"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"19161",9759,5122,178,22.2972972972973,5.40540540540541,2.18913196894848,1.29266814784892,86.7460157353238,0.363122856566472,3.40932015331854,0,4.45834173895501,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,61.4817091915155,0,0,61.4817091915155,92.87,3.70485678704857,97.16,86.73,87.54,84.78,3.06122448979592,"Sac County, Iowa"
"19163",174302,78130,3457,16.1940850517136,3.34029769397475,1.83489508083935,2.62971531089184,80.1414625591863,0.711989244169054,1.74197696849243,0.0607938270883264,9.90939381539721,28.5714285714286,0,102,0.00119249430057871,40,75,5.66666666666667,61208.982,0.609,48.145296,2.006054,110.2784,609,18.190815245778,4241.766,37.8653142247364,0,5.73716882192975,6.8846025863157,103.98,88.013698630137,103.35,112.33,100.48,79.43,93.8775510204082,"Scott County, Iowa"
"19165",11757,5429,219,21.2382445141066,6.56347962382445,2.14449127031908,1.14742698191933,77.3326396115158,0.208116545265349,5.30697190426639,0,11.4810960804717,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,110.572424938335,0,0,0,95.19,33.5616438356164,97.16,86.73,95.76,82.48,60.7142857142857,"Shelby County, Iowa"
"19167",35984,13175,2257,7.85172392524517,2.4794917658669,2.29103053435115,1.32178669097539,74.3191910545182,0.347760954470066,3.48830988176128,0.0267508426515435,13.257717618105,0,0,0,0,0,0,0,0,0.065,0,0,0,65,0,0,83.3703868385949,0,2.77901289461983,33.348154735438,94.92,27.6151930261519,97.16,86.73,97.55,68.08,47.9591836734694,"Sioux County, Iowa"
"19169",98592,41642,12187,18.5046233972591,2.60631606823649,1.88857600496021,3.55616012436844,70.8005662157911,3.99496697074552,5.72113872286883,0,10.9134161686065,0,0,0,0,0,0,0,0,2.032,0,0,0,2032,0,0,29.4141512495943,5.07140538786108,0,24.3427458617332,99.32,72.3848069738481,97.16,86.73,114.71,72.39,84.6938775510204,"Story County, Iowa"
"19171",16982,7595,372,30.1090106250862,7.45135918311025,2.18110236220472,1.48026315789474,78.8894510498356,0.518593473311409,2.20086010624842,0,8.33544143688338,0,0,0,0,0,0,0,0,0.041,0,0,0,41,0,0,0,0,0,0,95.16,33.0012453300125,97.16,86.73,94.08,96.86,57.1428571428571,"Tama County, Iowa"
"19173",5901,2890,109,27.9017857142857,5.43154761904762,2.24605422905706,1.14901256732496,77.6740847092606,0.107681263460158,3.1586503948313,0,3.51758793969849,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,135.570242331808,0,0,0,93.62,8.25031133250311,97.16,86.73,90.35,89.66,6.63265306122449,"Taylor County, Iowa"
"19175",12038,5790,306,15.8381502890173,4.52793834296724,2.00909990108803,3.75375375375375,78.6906528189911,0,5.69362017804154,0,3.74629080118694,0,100,24,0.00445103857566766,100,100,0,1306.111,0,1.0292208,0.0428842,2.3942,0,17.9117032829338,252.772,299.052998837016,83.0702774547267,0,41.5351387273634,98.13,64.321295143213,98.66,135.64,94.68,73.86,81.6326530612245,"Union County, Iowa"
"19177",7236,3506,88,27.8772378516624,5.91888929484837,2.27294685990338,8.22991508817766,73.2702349869452,0.261096605744125,3.65535248041775,0,10.6723237597911,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,0,0,0,0,96.72,54.2029887920299,97.16,86.73,103.61,89.59,77.5510204081633,"Van Buren County, Iowa"
"19179",35265,15740,836,19.4393860561915,4.9687825182102,1.98885576377058,2.98628936330057,79.0714995034757,0.38480635551142,1.67576961271102,0,4.56802383316783,0,100,77,0.00477904667328699,50,100,77,3251.659,0.062,1.8668328,0.0777847,5.6946,62,13.6593790608647,2838.794,48.2064369771728,17.0140365801786,0,28.3567276336311,102.09,84.4956413449564,99.05,154.28,95.21,85.04,91.8367346938775,"Wapello County, Iowa"
"19181",53484,21473,1613,37.2724964022687,4.16913569795987,2.20258173005589,0.863615971287573,76.7360222327861,0.0219402493875014,2.57432259480016,0,13.6066113284821,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,52.3521053025204,0,0,14.9577443721487,95.73,42.2478206724782,97.16,86.73,95.89,95.76,68.3673469387755,"Warren County, Iowa"
"19183",22539,9638,369,32.4445290924674,6.4946195600419,2.07515473032714,2.81579635602824,77.8397698544155,0.97637520704385,2.54554964693575,0.0348705431087089,8.45610670386191,0,100,13,0.00113329265103304,100,100,0,682.73,0.112,0.9504024,0.0396001,2.2142,112,17.8846084364556,152.08,39.9307866364967,0,0,0,100.1,77.0859277708593,97.6,135.63,98.42,96.28,88.7755102040816,"Washington County, Iowa"
"19185",6518,3021,115,28.4627092846271,10.1598173515982,2.14173844949099,6.77845165893685,75.4992867332382,0.534950071326676,5.02853067047076,0,6.27674750356633,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,0,0,0,0,96.28,49.2839352428394,97.16,86.73,100.6,95.16,74.4897959183673,"Wayne County, Iowa"
"19187",36848,17053,2788,17.5413198214501,5.85112800096513,1.96323764465188,3.03030303030303,83.1558231072007,0.214169946746932,2.98680250057884,0,4.04028710349618,0,0,19,0.00109979161843019,60,33.3333333333333,4.75,2164.693,0.037,4.529988,0.1887495,14.3521,37,13.1513506734206,156.524,119.409465914025,18.9969604863222,0,51.5631784628745,96.11,47.3536737235367,97.83,107.93,92.79,82.69,73.469387755102,"Webster County, Iowa"
"19189",10648,5080,599,18.0341353074234,2.63212009047913,1.93247658462209,1.90665342601787,79.8774650583956,0.0574382538770821,4.48018380241241,0,6.89259046524986,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,94.44,19.5516811955168,97.16,86.73,94.62,74.41,26.530612244898,"Winnebago County, Iowa"
"19191",19972,9011,1893,16.7516918271733,5.83029672045809,2.1549347322191,0.983707347064248,71.3114754098361,0.14735678762203,10.3333947319948,0,11.5398784306502,100,0,26,0.00239454779885798,100,100,26,2110.877,0.016,1.3649832,0.0568743,2.2766,16,24.9821224633225,455.12,125.175245343481,25.0350490686962,25.0350490686962,50.0700981373923,109.84,94.3026151930262,107.71,135.79,98.41,68.18,98.9795918367347,"Winneshiek County, Iowa"
"19193",105760,43121,2760,12.297457246643,2.51010162850496,1.95980544651014,2.27272727272727,80.0440758568695,1.11156217982176,2.12453362717238,0.110189642173636,5.27170445978078,66.6666666666667,33.3333333333333,29,0.000560613968953585,60,66.6666666666667,9.66666666666667,7097.824,0.575,7.3499184,0.3062466,20.8255,575,14.7053660176226,1363.556,52.9500756429652,0,0,17.9652042360061,104.42,88.8854296388543,104.32,118.8,97.82,74.17,95.9183673469388,"Woodbury County, Iowa"
"19195",7380,3487,83,28.382648664177,4.16546969261706,2.35962441314554,2.55036980362153,76.3580719204285,0.0765110941086457,1.55572558020913,0,11.2216271359347,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,95.17,33.1569115815691,97.16,86.73,95.23,90.76,58.6734693877551,"Worth County, Iowa"
"19197",12817,6266,208,19.4832535885167,6.50717703349282,2.04764573991031,3.42417889587701,79.6858638743456,0.244328097731239,2.93193717277487,0,8.81326352530541,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,140.438480143559,0,0,93.6256534290396,94.66,23.225404732254,97.16,86.73,96.59,85.5,35.7142857142857,"Wright County, Iowa"
"20001",12491,6077,445,20.6570996978852,7.66616314199396,2.07259672915836,2.0530523255814,77.3771080014352,0.663796196627198,4.59275206315034,0,4.98744169357732,0,0,0,0,0,0,0,0,0.037,0,0,0,37,0,0,0,0,0,0,94.9,27.3038605230386,97.16,86.73,95.06,85.38,53.8461538461538,"Allen County, Kansas"
"20003",7819,3569,118,35.6081081081081,14.1891891891892,2.22269546699118,2.01020102010201,76.2290167865708,0,1.3189448441247,0,11.2709832134293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.29,49.4707347447074,97.16,86.73,95.9,115.04,68.75,"Anderson County, Kansas"
"20005",16211,6811,1771,30.5231731589423,11.6860961046346,2.05803267528931,2.04695104494704,77.9535864978903,0,5.88080168776371,0,7.25210970464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16865091604466,0,0,0,95.5,38.5118306351183,97.16,86.73,94.6,97.93,62.5,"Atchison County, Kansas"
"20007",4153,2461,55,19.2687747035573,2.22332015810277,2.08084163898117,1.78399228543877,85.069611137782,0.480076812289966,1.92030724915987,0,2.8324531925108,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,168.552853359018,168.552853359018,168.552853359018,0,91.18,0.653798256537983,97.16,86.73,89.33,79.45,2.88461538461538,"Barber County, Kansas"
"20009",25275,12373,488,12.1880123884132,4.29950810712334,1.89206380272042,1.7208253278757,80.7387642791629,0.0667055782539815,2.82664887851247,0,8.4632702409739,0,100,8,0.000667055782539815,100,100,0,663.003,0.008,1.6486776,0.0686949,7.4399,8,9.23330958749446,86.694,83.0860534124629,19.782393669634,0,0,97.95,63.0448318804483,97.5,132.3,95.21,76.01,78.8461538461538,"Barton County, Kansas"
"20011",14384,6768,382,24.7876316683656,7.66224940536867,2.13102253032929,1.17593848937133,71.5484934792385,0.0149902563333833,0.914405636336381,0,11.7673512217059,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,145.995550611791,0,0,6.95216907675195,95.83,43.6176836861768,97.16,86.73,98.53,95.53,65.3846153846154,"Bourbon County, Kansas"
"20013",9415,4489,122,14.9116255912372,3.38561115260144,2.0497445549879,2.04841713221601,78.7243947858473,0.0465549348230912,3.07262569832402,0,6.49441340782123,0,100,5,0.00116387337057728,100,100,0,323.968,0.002,1.358196,0.0565915,1.2571,2,45.0175005966112,29.955,318.640467339352,106.213489113117,0,0,98.26,65.0373599003736,97.59,146.09,94.01,76,83.6538461538462,"Brown County, Kansas"
"20015",67916,27175,3101,36.6027153654116,3.91231490031121,2.25470529470529,1.88178833038646,81.6690196078431,0.109803921568627,1.76627450980392,0,8.26352941176471,0,33.3333333333333,66,0.00207058823529412,75,100,22,13182.408,0.035,11.773716,0.4905715,23.7392,35,20.6650392599582,2103.708,116.320160197892,20.6136992755757,17.6688850933506,1.47240709111255,99.65,74.4707347447073,98.68,132.55,91.49,96.29,90.3846153846154,"Butler County, Kansas"
"20017",2579,1397,121,24.2396313364055,3.41013824884793,2.50480349344978,0.760135135135135,76.0135135135135,0,5.8277027027027,0,8.36148648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279.56572314851,426.521907716169,0,0,89.86,0.435865504358655,97.16,86.73,90.55,78.11,0,"Chase County, Kansas"
"20019",3370,1971,80,34.2044581091468,8.22444273635665,2.18783269961977,1.17994100294985,82.669616519174,0,3.46607669616519,0,4.05604719764012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.471810089021,0,0,296.73590504451,91.98,1.68119551681196,97.16,86.73,88.48,99.06,8.65384615384615,"Chautauqua County, Kansas"
"20021",19236,9140,224,25.8450458822163,2.2186084330352,2.09680341659117,2.29337469532462,84.3122102009274,0,1.89887392360344,0,4.95694413777876,0,100,22,0.00242879222786487,100,100,0,199.983,0,1.7136048,0.0714002,6.2636,0,11.3992272814356,46.205,202.744853399875,41.5886878768975,5.19858598461219,41.5886878768975,97.01,56.3511830635118,98.08,133.13,90.13,84.6,72.1153846153846,"Cherokee County, Kansas"
"20023",2628,1465,38,19.4583751253761,3.91173520561685,2.33052276559865,0.486223662884927,74.5542949756888,0,2.75526742301459,0,19.2058346839546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.1,47.1357409713574,97.16,86.73,98.16,81.09,67.3076923076923,"Cheyenne County, Kansas"
"20025",1987,1066,47,24.0229885057471,8.16091954022989,2.29028290282903,2.92524377031419,74.3228602383532,0,9.20910075839653,0,5.7421451787649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056.86965274283,0,0,0,92.94,3.89165628891656,97.16,86.73,94.35,80.19,18.2692307692308,"Clark County, Kansas"
"20027",8071,3940,190,36.3503222026948,8.40656121851201,2.12427666023698,2.65366910370972,78.0573593073593,0.0811688311688312,1.59632034632035,0,7.62987012987013,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,12.3900384091191,0,0,12.3900384091191,95.4,36.9240348692404,97.16,86.73,94.91,104.59,60.5769230769231,"Clay County, Kansas"
"20029",8973,4490,499,19.7150852200458,4.78249809208853,2.11008174386921,3.30827067669173,83.2926233512457,0.293111871030777,3.10210063507572,0,3.98143624816805,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,55.7227237267358,0,0,0,93.65,8.53051058530511,97.16,86.73,91.71,82.22,30.7692307692308,"Cloud County, Kansas"
"20031",8304,3985,152,24.5579567779961,7.80241369632332,2.3120947279391,1.88984881209503,83.6280814576635,0.321543408360129,1.55412647374062,0,4.52840300107181,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,313.102119460501,156.55105973025,0,72.2543352601156,92.1,1.83686176836862,97.16,86.73,88.49,94.4,9.61538461538461,"Coffey County, Kansas"
"20033",1685,1050,61,16.1372299872935,6.22617534942821,2.07917174177832,0.121802679658952,85.8708891595615,0,4.14129110840438,0,4.14129110840438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.041543026706,0,178.041543026706,0,91.64,1.18306351183064,97.16,86.73,86.85,80.1,5.76923076923077,"Comanche County, Kansas"
"20035",34487,15647,2259,22.8325519557764,6.67553005388007,2.02421470874878,2.84083186081283,79.1125324805117,0.0932773669131854,1.69231794256779,0,4.78379638883337,0,100,5,0.000333133453261377,100,100,0,253.74,0.014,2.1363648,0.0890152,2.4499,14,36.3342177231724,10.368,49.293936845768,0,0,0,99.03,70.5479452054795,97.37,142.74,94.12,90.75,87.5,"Cowley County, Kansas"
"20037",38963,18088,1755,15.9723365717109,3.68296832976563,1.90243442158898,3.01647791315549,80.2133749674733,0,2.56049960967994,0,5.18345042935207,0,100,9,0.000468384074941452,50,100,9,655.108,0,2.4106944,0.1004456,9.1163,0,11.0182420499545,3.831,61.596899622719,0,0,0,97.6,60.4607721046077,97.48,127.99,94.9,78.33,75,"Crawford County, Kansas"
"20039",2746,1643,52,20.7985143918292,7.14948932219127,2.42971595047342,0.732064421669107,64.8609077598829,3.58711566617862,5.4904831625183,0,21.1566617862372,0,0,0,0,0,0,0,0,0.049,0,0,0,49,0,0,291.332847778587,0,0,291.332847778587,98.14,64.3835616438356,97.16,86.73,111,82.86,81.7307692307692,"Decatur County, Kansas"
"20041",18423,8793,317,33.7673196368848,4.50310559006211,2.25069112842423,2.4997185001689,79.5911490508817,0.471751095136471,3.42581152420532,0,5.96428170279681,0,0,0,0,0,0,0,0,0.042,0,0,0,42,0,0,103.13195462194,0,5.42799761168105,0,94.4,18.8356164383562,97.16,86.73,92.82,92.03,45.1923076923077,"Dickinson County, Kansas"
"20043",7492,3375,704,27.0506108202443,4.15939499709133,2.27827715355805,1.52123995407577,80.3634391103878,0.244100895036615,3.85136967724437,0,6.75345809601302,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,0,0,0,0,94.08,13.947696139477,97.16,86.73,91.03,85.38,39.4230769230769,"Doniphan County, Kansas"
"20045",119547,53308,8745,28.2717104794472,2.61451877181734,1.83107391017041,3.32940013394138,69.9553421221668,2.61829749487658,4.09720735325605,0,14.1284066925642,0,100,38,0.000581164163582418,50,25,38,12443.937,1.712,8.3659176,0.3485799,59.2468,1712,5.88352282317357,31.529,17.5663128309368,5.85543761031226,5.85543761031226,1.67298217437493,103.49,87.2353673723537,98.17,126.97,113.68,83.06,98.0769230769231,"Douglas County, Kansas"
"20047",2817,1551,63,29.486099410278,9.01432181971356,2.11625947767481,1.66534496431404,78.7638668779715,0,3.56576862123613,0,5.94294770206022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.491302804402,248.491302804402,0,248.491302804402,92.59,2.61519302615193,97.16,86.73,92.58,96.64,11.5384615384615,"Edwards County, Kansas"
"20049",2464,1502,15,46.843853820598,20.5980066445183,2.14405204460967,2.28690228690229,75.7796257796258,0,4.67775467775468,0,6.13305613305613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.56,52.4283935242839,97.16,86.73,94.55,129.09,71.1538461538462,"Elk County, Kansas"
"20051",28870,13247,1534,7.32265446224256,3.32788492971559,2.09437058920072,2.61400128452152,80.4719183974438,0.0184343124001475,6.96817008725575,0,6.01573061324813,0,100,11,0.000675924788005407,50,100,11,883.208,0.003,6.0837024,0.2534876,9.2007,3,27.5509037355853,102.843,34.6380325597506,0,0,34.6380325597506,97.9,62.6089663760897,97.7,135.1,92.99,62.65,77.8846153846154,"Ellis County, Kansas"
"20053",6366,3110,1030,27.5350701402806,6.17234468937876,2.23572348647488,1.56541185240403,82.7008928571429,0,2.67857142857143,0,7.18005952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.667609173735,62.8338045868677,0,62.8338045868677,93.34,6.35118306351183,97.16,86.73,89.99,91.63,25.9615384615385,"Ellsworth County, Kansas"
"20055",38001,14279,717,8.82668322140076,2.6525198938992,2.05485679648432,2.54045396807864,80.3128076123811,0.273433227605819,0.798425024608991,0,3.10073280104998,0,100,13,0.000710926391775128,50,100,13,1184.205,0.05,2.88342,0.1201425,5.8597,50,20.5031827567964,23.22,60.5247230336044,21.0520775769059,2.63150969711323,0,97.2,58.0946450809464,97.57,133.13,92.5,74.23,74.0384615384615,"Finney County, Kansas"
"20057",34133,12638,698,7.93572004715518,2.73003660730905,2.09525832766825,2.4324654687691,81.6436858409767,0,0.917208285245703,0,2.10168256089413,0,100,8,0.000485938164368584,50,100,0,675.3,0,2.4522096,0.1021754,4.5255,0,22.5777041210916,22.355,55.6646060996689,2.92971611050889,0,17.5782966630533,96.08,46.8244084682441,97.46,129.1,90.18,73.45,66.3461538461538,"Ford County, Kansas"
"20059",25994,11239,645,35.3124736442608,7.18562874251497,2.29137914277384,0.617141093882589,77.2821179891346,0.0918203382049124,2.03535083020889,0,9.27385415869615,0,100,4,0.000306067794016375,100,100,0,155.104,0.012,1.1196984,0.0466541,2.8607,12,16.3086307547104,15.37,134.646456874663,0,0,61.5526659998461,98.37,65.7534246575343,97.32,135.02,92.47,100.73,85.5769230769231,"Franklin County, Kansas"
"20061",35895,15917,946,17.6251526251526,2.91208791208791,1.85029375498658,3.23205423072267,75.7941808467391,1.0047041059295,5.21516928973808,0,4.87252453684883,0,0,0,0,0,0,0,0,0.173,0,0,0,173,0,0,8.35770998746344,0,0,2.78590332915448,95.49,38.293897882939,97.16,86.73,100.06,73.21,61.5384615384615,"Geary County, Kansas"
"20063",2796,1332,47,20.0980392156863,3.92156862745098,2.26473099914603,0.373134328358209,75.6716417910448,0,7.38805970149254,0,8.65671641791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.61516452074,0,0,357.653791130186,90.79,0.529265255292653,97.16,86.73,92.75,72.87,1.92307692307692,"Gove County, Kansas"
"20065",2406,1428,39,12.0265151515152,4.16666666666667,2.3268416596105,1.0507880910683,79.3554006968641,0.261324041811847,3.48432055749129,0,8.01393728222996,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,540.315876974231,0,0,0,92.73,3.14445828144458,97.16,86.73,91.25,74.4,14.9038461538462,"Graham County, Kansas"
"20067",7284,2932,61,20.445765230312,13.4621099554235,2.051745898191,3.0992323002559,79.3574068808644,0,1.84816605061132,0,4.32186522604492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.558484349259,0,0,0,94.55,21.3885429638854,97.16,86.73,93.55,100.93,47.1153846153846,"Grant County, Kansas"
"20069",5696,2339,85,19.4351542177629,2.19249349684132,2.38017324350337,1.24555160142349,84.270462633452,0.0711743772241993,2.41992882562278,0,4.23487544483986,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,421.348314606742,0,0,0,91.7,1.30759651307597,97.16,86.73,86.16,78.58,7.69230769230769,"Gray County, Kansas"
"20071",1296,622,26,14.0977443609023,3.94736842105263,2.22519083969466,9.58702064896755,60.6194690265487,0,8.11209439528024,0,21.5339233038348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.320987654321,0,0,0,99.26,72.0423412204234,97.16,86.73,116.76,66.89,89.4230769230769,"Greeley County, Kansas"
"20073",5956,3682,85,36.8920972644377,12.4240121580547,2.33602150537634,2.07885304659498,78.7813620071685,0.21505376344086,1.86379928315412,0,5.66308243727599,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,352.585627938214,117.528542646071,0,0,93.76,9.68244084682441,97.16,86.73,91.23,111.8,32.6923076923077,"Greenwood County, Kansas"
"20075",2485,1030,10,24.1951219512195,0,2.57402597402597,0,66.5514261019879,0,4.75367329299914,0,11.4088159031979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.965794768612,0,0,0,94.69,23.785803237858,97.16,86.73,95.39,73.9,50,"Hamilton County, Kansas"
"20077",5446,3026,186,15.2690256907416,3.0053320407174,2.08571428571429,1.31340579710145,78.7933363349842,0.585321927059883,3.69203061683926,0,7.11391265195858,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,220.345207491737,0,0,0,93.98,12.3910336239103,97.16,86.73,94.34,74.42,38.4615384615385,"Harper County, Kansas"
"20079",33823,14621,1316,30.7076101468625,3.13751668891856,2.10973438195578,1.44783446218853,78.5779732453729,0.0183250870441635,3.39014110317024,0,8.49673202614379,0,100,5,0.000305418117402724,100,100,0,378.904,0.003,3.218664,0.134111,1.5113,3,88.7388341163237,29.464,109.393016586347,2.9565680158472,0,0,101.26,82.1917808219178,97.4,162.94,93.85,87.24,95.1923076923077,"Harvey County, Kansas"
"20081",3695,1545,55,23.6607142857143,6.9515306122449,2.10332369942197,1.82260024301337,75.6986634264885,0,5.52855407047388,0,4.73876063183475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.190798376184,0,0,0,94.49,20.3611457036115,97.16,86.73,93.79,84.66,46.1538461538462,"Haskell County, Kansas"
"20083",1676,814,22,32.1882951653944,1.65394402035623,2.51501501501502,0.365853658536585,83.4146341463415,0,5.85365853658537,0,4.14634146341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.326968973747,0,0,0,91.66,1.27646326276463,97.16,86.73,84.2,81.05,6.73076923076923,"Hodgeman County, Kansas"
"20085",13277,5615,191,37.7574750830565,11.3621262458472,2.37098039215686,2.16848673946958,75.2418096723869,0.078003120124805,1.49765990639626,0,6.08424336973479,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,15.0636438954583,0,0,7.53182194772916,95.12,32.1295143212951,97.16,86.73,92.68,111.24,56.7307692307692,"Jackson County, Kansas"
