"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"13243",6888,3821,174,39.004329004329,17.1861471861472,25.7582739840804,1.5258875739645,7.87368421052632,65.7729367406787,0.628403854210306,4.81776288227901,0,3.2258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0360046457607,14.5180023228804,0,0,98.95,75.163602368339,96.99,86.78,119.39,121.16,81.4696485623003,"Randolph County, Georgia"
"13245",202178,89055,9973,23.2663915193666,3.35591466422804,19.9174766183752,1.65179383945068,4.55877564311299,77.9891802677425,1.78456812763616,2.73817164863378,0.0492847973592518,4.74624060150376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3545687463522,0,4.94613657272305,0.494613657272305,96.31,36.1483328139607,97.1,86.78,84.59,104.37,32.9073482428115,"Richmond County, Georgia"
"13247",90155,33858,857,52.0040534414251,18.1604842795808,31.2756790123457,1.97447958048625,1.82020251914053,79.5876543209877,0.997530864197531,0.792592592592593,0,7.40987654320988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0920082080861,0,0,0,99.24,77.8747273293861,96.99,86.78,135.21,97.04,84.6645367412141,"Rockdale County, Georgia"
"13249",5215,2243,0,28.5102332222751,10.1856258924322,24.1988950276243,2.02256851155293,0.0920810313075506,84.1620626151013,0,0,0,3.26887661141805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.82,26.8619507634777,96.99,86.78,102.17,82.46,17.5718849840256,"Schley County, Georgia"
"13251",13977,6798,420,46.7310972143263,20.6746257343187,31.8829610485509,1.97145171087265,1.62631676215117,85.3978216725125,0,0.332287243861916,0,2.58445634114824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3092222937683,0,0,7.15461114688417,98.24,67.3106886880648,96.99,86.78,136.36,83.48,68.6900958466454,"Screven County, Georgia"
"13253",8218,4845,112,30.828729281768,14.1436464088398,27.5210084033613,1.82877526753864,7.41687979539642,86.5911582024114,0.913408841797589,1.16916331750091,0,0.803799780781878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3368216110976,12.1684108055488,12.1684108055488,12.1684108055488,96.94,47.6472421315051,96.99,86.78,113.06,92.35,45.3674121405751,"Seminole County, Georgia"
"13255",66043,27623,1266,46.3367259731179,12.3688913060368,27.5079866270431,1.84135756820924,2.00401546698394,86.2890044576523,0.0445765230312036,0.315750371471025,0,4.37592867756315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6274851233287,0,6.05666005481277,1.51416501370319,97.38,55.0327204736678,96.99,86.78,119.43,85.24,52.0766773162939,"Spalding County, Georgia"
"13257",25934,12621,746,27.7794017343857,8.00935399006138,21.4193849021435,2.06825699107948,1.42005112184039,82.9263746505126,0,2.09692451071761,0,4.35228331780056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85594200663222,0,3.85594200663222,0,95.45,20.660641944531,96.99,86.78,95.25,90.31,5.43130990415335,"Stephens County, Georgia"
"13259",6446,2346,2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stewart County, Georgia"
"13261",29714,13877,2032,18.4360390990225,3.7144071398215,18.0077868852459,1.79376477800158,2.44625021161334,80.0983606557377,0,1.72131147540984,0,3.5655737704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73083395032644,0,0,0,94.75,11.1249610470552,96.99,86.78,79.85,93.18,1.59744408945687,"Sumter County, Georgia"
"13263",6245,3439,17,62.624254473161,9.54274353876739,33.7985103880831,2.03216879972328,3.80243041944336,86.7894943159545,0.313602508820071,0.470403763230106,0,1.41121128969032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.26,67.5911498909318,96.99,86.78,133.07,85.02,69.3290734824281,"Talbot County, Georgia"
"13265",1596,1057,2,49.3288590604027,8.22147651006711,28.0211480362538,1.99697885196375,0.906344410876133,75.9818731117825,0,0.755287009063444,0,9.96978851963746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.76,60.5796198192583,96.99,86.78,116.29,100.22,62.3003194888179,"Taliaferro County, Georgia"
"13267",25392,10043,6204,41.2845285072799,10.0693971968975,25.1866429659726,1.9247453565009,1.11774418900038,75.7491112239716,0.0253936008125952,1.63788725241239,0,6.69121381411884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8147448015123,0,0,0,97.16,51.1374259894048,96.99,86.78,110.5,98.62,48.8817891373802,"Tattnall County, Georgia"
"13269",8126,4623,179,40.7029876977153,18.7346221441125,26.5425531914894,1.69666022633177,2.41296104791451,86.856554564173,0,0.240219629375429,0,2.36787920384351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.87,62.4181988158305,96.99,86.78,123.42,82.94,65.4952076677316,"Taylor County, Georgia"
"13271",15871,7286,3178,31.0235888795282,9.70935130581297,26.1327470686767,1.63334077214907,4.50261780104712,94.1373534338358,0.0209380234505863,0.984087102177554,0,0.586264656616415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.24,34.7460267996261,96.99,86.78,105.49,78.51,31.629392971246,"Telfair County, Georgia"
"13273",8654,4163,327,37.7742448330684,5.85055643879173,22.7190605239386,1.75618479880775,4.36615477265884,78.3498946100572,0.391448358928034,0.632339656729901,0,5.29960855164107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1107002542177,0,0,0,96.65,42.2561545652851,96.99,86.78,99.72,98.7,37.3801916932907,"Terrell County, Georgia"
"13275",44545,20782,728,19.8356745295521,5.99522926053538,18.8144724747217,1.87814084507042,2.28460198750128,79.5832907772444,0.17362884281483,1.06219997957308,0,3.6615258911245,0,100,18,0.000919211520784394,100,100,0,983.94,34398.344,0.8442408,0.0351767,2.3478,1915.8048,14.9828349944629,27.776,13.4695251992367,0,0,4.48984173307891,97.57,57.8373325023372,97.28,137.13,84.71,92.75,56.5495207667732,"Thomas County, Georgia"
"13277",40590,16850,2197,17.6630434782609,4.1213768115942,18.2712157562908,1.72518159806295,4.73939114391144,85.3986497796128,0.278971154382637,1.66266808012052,0,1.44507057970206,0,100,2,0.000111588461753055,100,100,0,147.414,8348.2,1.0335672,0.0430653,1.7612,2113.44,24.4522484669543,19.55,0,0,0,0,97.55,57.6815207229667,97.07,140.89,80.29,89.74,55.2715654952077,"Tift County, Georgia"
"13279",26947,12232,407,25.9580838323353,8.26347305389222,22.741538764266,1.80208333333333,3.90571062234934,84.1302636757182,0.265643447461629,3.32546241637151,0,1.41676505312869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5549411808365,3.71098823616729,7.42197647233458,7.42197647233458,95.57,22.6550327204737,96.99,86.78,96.29,92.25,7.98722044728435,"Toombs County, Georgia"
"13281",11815,8291,834,22.7251296558227,5.63413484205563,20.7821737153251,2.01638034358769,1.23546511627907,80.4456571168713,0.181900864029104,3.47885402455662,0.181900864029104,3.54706684856753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9276343630978,0,0,16.9276343630978,95,14.1165472109691,97.39,86.78,88.43,94.02,3.51437699680511,"Towns County, Georgia"
"13283",6787,3002,512,48.1065334997919,15.7719517270079,30.3058676654182,1.80459290187891,7.13983945923109,84.769038701623,0.208073241781107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4681007809047,14.7340503904523,0,14.7340503904523,97.67,59.3954502960424,96.99,86.78,128.58,89.77,59.7444089456869,"Treutlen County, Georgia"
"13285",70095,28676,1508,28.1049523098333,7.81711415091137,23.3185389749153,1.83620206548715,4.62779973649539,82.6051221356478,0.0920537857119374,1.49916165302298,0,3.14297925502186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4130822455239,0,1.42663528069049,5.70654112276197,95.97,29.5730757245248,96.99,86.78,97.66,93.56,23.3226837060703,"Troup County, Georgia"
"13287",7920,3936,366,29.4214332675871,3.61604207758054,21.0166449086162,1.71820448877805,11.085676913015,77.088772845953,0.097911227154047,1.01174934725849,0,0.718015665796345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6262626262626,0,12.6262626262626,0,96.44,38.5166718603926,96.99,86.78,89.83,105.64,35.1437699680511,"Turner County, Georgia"
"13289",8195,4268,55,47.6449275362319,8.44202898550725,27.9770469338815,2.03928571428571,1.23329907502569,87.5984926344639,0,0.13703323055841,0,5.44707091469681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.83,45.6216889996884,96.99,86.78,115.58,83.59,43.1309904153355,"Twiggs County, Georgia"
"13291",23999,14841,608,25.7464641173389,6.96699842849659,21.1099086099086,1.95826409930603,1.25060125060125,78.7037037037037,0.853775853775854,0.841750841750842,0,8.17700817700818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16684028501188,0,0,0,96.06,31.1623558741041,96.99,86.78,92.32,97.68,27.7955271565495,"Union County, Georgia"
"13293",26329,12147,537,29.9877831030918,7.46170472699934,22.3151334759557,1.77834407154534,3.27502791216971,89.284717700679,0,1.51613803367129,0,1.02316063621989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79809335713472,0,0,0,95.54,22.0006232471175,96.99,86.78,96.94,82.53,7.02875399361022,"Upson County, Georgia"
"13295",69398,30458,1579,42.6418344278178,6.11834786665231,27.1115849798421,2.0441344180035,1.64334146097064,80.635058141472,0.0266551161163496,1.30610068970113,0,7.15023489821078,60,10,73,0.0024322793456169,50,100,7.3,17728.604,169023.912,18.6659304,0.7777471,90.0916,17297.5872,8.63284812346545,3399.385,11.5277097322689,0,2.88192743306724,0,104.73,92.2717357432222,103.32,115.75,108.55,94.73,99.3610223642172,"Walker County, Georgia"
"13297",93284,34311,880,51.6892817129341,17.6023901406697,31.7952636490901,2.20119025362996,1.18067060223534,81.1945870275315,0.0839944003733085,1.28091460569295,0,6.2879141390574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50396638223061,0,2.14399039492303,2.14399039492303,98.42,69.8660018697414,96.99,86.78,134.97,92.56,72.2044728434505,"Walton County, Georgia"
"13299",35745,16794,2560,19.7440299672234,4.34680817855471,20.4702706812652,1.6198286592956,1.80379024278864,86.2834549878345,0.152068126520681,1.14811435523114,0,2.56995133819951,0,100,5,0.000380170316301703,100,0,0,242.156,4933.3,1.0159536,0.0423314,1.4306,686.688,29.5899622535999,4.509,8.39278220730172,0,2.79759406910057,0,96.84,45.8709878466812,97.13,128.98,84.64,84.45,43.7699680511182,"Ware County, Georgia"
"13301",5259,2987,79,37.9408960915157,11.0104861773117,25.849765258216,1.8266253869969,8.31766917293233,88.4037558685446,0.0938967136150235,1.64319248826291,0,1.50234741784038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0150218672751,0,0,0,96.94,47.6472421315051,96.99,86.78,110.73,92.25,45.3674121405751,"Warren County, Georgia"
"13303",20316,9397,1997,29.1804219893785,6.08583321372183,22.0750070363073,1.83728462236041,4.59234138759361,83.6757669575007,0.675485505206867,1.05544610188573,0,1.95609344216155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7666863555818,0,4.92222878519394,4.92222878519394,95.81,26.6749766282331,96.99,86.78,94.35,91.39,16.2939297124601,"Washington County, Georgia"
"13305",29959,12313,2062,30.9090909090909,10.5416862929816,24.4712853236098,1.88586697203932,3.99307138298842,82.4703737465816,0.683682771194166,0.127620783956244,0,3.23609845031905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67579024667045,0,6.67579024667045,0,96.81,45.3100654409473,96.99,86.78,104.35,91.53,42.4920127795527,"Wayne County, Georgia"
"13307",2587,1536,4,36.6259711431743,11.8756936736959,26.0204081632653,1.87713004484305,0,90.7626208378088,0,0,0,3.22234156820623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.34,36.5846057961982,96.99,86.78,111.36,75.92,33.5463258785942,"Webster County, Georgia"
"13309",7897,2625,182,47.8878504672897,12.4859813084112,31.133909287257,1.5597519729425,0.719942404607631,91.3966882649388,0,0,0,3.7077033837293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.81,61.4210034278591,96.99,86.78,125.19,76.98,63.8977635782748,"Wheeler County, Georgia"
"13311",29962,16341,435,40.8497000575232,14.7999013887748,26.2140874653064,2.11997953440778,1.30974783590516,82.9270122271398,0.127522316405371,1.66529142599955,0,8.71652539194359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.41,55.5624805235276,96.99,86.78,117.87,94.47,52.7156549520767,"White County, Georgia"
"13313",104122,40236,1573,22.0691316919303,2.75562954525541,20.2138119308124,1.9597660112051,3.15476317873424,84.6524623029838,0.0575852581739075,0.667562437349372,0,2.63399236462132,0,100,11,0.000234606607375179,100,100,0,618.694,17280.27,1.33428,0.055595,1.6307,1056.6936,34.0927209173974,21.316,9.60411824590384,0,4.80205912295192,0,97.73,60.1121844811468,97.13,144.7,83.51,87.3,61.3418530351438,"Whitfield County, Georgia"
"13315",8701,3523,2029,39.5713738997321,14.0068886337543,27.6525998492841,1.80566483084186,2.4141833270464,86.2094951017332,0.565184626978146,1.16804822908817,0,1.54483798040693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.45,56.0922405733874,96.99,86.78,117.97,85.05,53.3546325878594,"Wilcox County, Georgia"
"13317",9797,5166,109,36.2769146906514,14.7724175524666,26.7555732484076,1.81458080194411,5.15820260568998,82.8290870488323,0.212314225053079,1.38004246284501,0,2.62738853503185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.65,59.0526643814272,96.99,86.78,115.96,93.61,58.4664536741214,"Wilkes County, Georgia"
"13319",8945,4483,104,37.3086734693878,7.14285714285714,25.6076226179319,1.87943047561345,2.34301780693533,88.5660731021556,0.249921899406435,1.437050921587,0,2.03061543267729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.13,32.2530383296977,96.99,86.78,104.94,83.13,29.073482428115,"Wilkinson County, Georgia"
"13321",20346,9362,162,44.0163455925277,6.03619381202569,26.9501082127805,2.05224254572789,2.15286479097847,84.7818658161522,0.387287845996127,0.318942931996811,0,2.43763526597562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91497100167109,0,0,0,96.44,38.5166718603926,96.99,86.78,109.01,85.35,35.1437699680511,"Worth County, Georgia"
"15001",201350,88624,3264,37.2414832301568,10.1385034594472,24.5007060606409,1.98660571173708,1.69078780324539,70.7863104600301,1.00570588843094,2.3271299495999,0.00688839649610232,8.57146137331665,0,100,62,0.000711800971263906,60,50,62,12452.638,11704568.88,6.7008264,0.2792011,14.9412,314123.7888,18.6866583674671,908.742,4.46982865656816,0,0.993295257015148,2.97988577104544,100.86,85.7899657214085,97.67,137.88,107.42,109.06,100,"Hawaii County, Hawaii"
"15003",979682,352788,36182,45.1059998677268,10.5748122041188,26.9315361851826,1.81613173970113,4.07414947853153,65.199112626052,7.11558936284769,5.5790803211063,0.00202411940685205,5.12405827844596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67466177800552,0,1.22488725933517,1.02073938277931,100.78,85.2913680274229,96.99,86.78,115.61,129.45,75,"Honolulu County, Hawaii"
"15005",436,363,10,0,0,4.46933962264151,1.03267973856209,0.4739336492891,93.1603773584906,0.235849056603774,3.77358490566038,0,0.471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.32,0.467435338111561,96.99,86.78,46.86,77.76,0,"Kalawao County, Hawaii"
"15007",71949,31261,839,32.0538509705698,3.66938008766437,19.7551653783155,2.2009343791522,2.28390622752769,77.2665881203483,0.870714675709072,2.17822351216989,0.00862093738325814,8.21575332624501,0,100,48,0.0013793499813213,50,100,16,7544.595,2536097.577,5.4579408,0.2274142,13.4978,98156.0016,16.8482419357229,825.364,4.16962014760455,0,1.38987338253485,4.16962014760455,98.56,71.3617949516983,97.72,132.54,89.74,102.92,50,"Kauai County, Hawaii"
"15009",166657,73535,2835,30.020671633059,4.56466060818805,20.3047123481313,2.0648507731032,1.59453302961276,74.3922204213938,2.24589025237323,2.3957787499543,0,6.26850757363425,0,100,75,0.000913954253543096,33.3333333333333,0,0,17499.358,35770339.151,9.705828,0.4044095,35.5338,1571731.0416,11.3809809252036,1909.399,3.00017401009259,0,0.600034802018517,0.600034802018517,97.9,62.8544717980679,97.99,110.1,90.5,105,25,"Maui County, Hawaii"
"16001",469473,187116,6962,21.5816077561205,2.75754757805379,18.9422852328278,1.97790304271374,1.64162120552897,78.1503912441397,0.313245574519913,2.02254033401739,0.0158499758079317,9.39569881709128,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55605753685515,0.426009589475859,0.21300479473793,1.27802876842758,95.08,15.4565285135556,97.03,99.75,81.57,101.21,25.5813953488372,"Ada County, Idaho"
"16003",4200,2687,66,29.869130100077,9.16089299461124,19.21834625323,2.36616454229432,0.979751796211626,68.733850129199,0,3.22997416020672,0,16.0852713178295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,96.25,34.9330009348707,96.99,86.78,95.08,118.03,53.4883720930233,"Adams County, Idaho"
"16005",86742,34550,4643,14.0941597139452,5.11620977353993,16.720950949279,2.05068047617544,1.14382307367235,77.5791993764267,0.952062802739268,2.43304938477813,0,6.57535771950337,0,100,28,0.000779466622125717,50,100,14,2419.417,877817.556,3.2586528,0.1357772,10.0886,82807.2288,13.4584778859307,147.301,4.61137626524636,0,1.15284406631159,3.45853219893477,97.22,52.383920224369,97.4,130.77,77.58,99.54,74.4186046511628,"Bannock County, Idaho"
"16007",6054,4155,37,37.0165745856354,18.2745431364216,28.695479777954,2.52097759674134,1.50674068199841,75.8524980174465,0.356859635210151,3.37034099920698,0,6.70103092783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.66,59.0838267373013,96.99,86.78,123.55,102.46,83.7209302325581,"Bear Lake County, Idaho"
"16009",9231,4750,78,26.3204485098849,9.26526999114783,20.3068438914027,2.22923681257015,0.480769230769231,78.8178733031674,0.820135746606335,4.0158371040724,0,4.15723981900452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.58,22.8731692115924,96.99,86.78,94.64,96.96,34.8837209302326,"Benewah County, Idaho"
"16011",46246,16895,282,31.8796992481203,5.46186895810956,21.7715012722646,2.35421470663592,0.565230675221509,76.2442748091603,2.66666666666667,1.28753180661578,0,5.24173027989822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32469835228993,0,0,0,96.23,34.6213773761296,96.99,86.78,94.65,99.36,51.1627906976744,"Bingham County, Idaho"
"16013",22729,15523,377,21.3556783072746,3.63261866866398,15.2469992651262,2.00817504207742,1.04419012613817,73.3567404262268,1.32277292398138,2.80885114721973,0,12.78680493182,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.53,21.844811467747,96.99,99.75,77.78,111.5,32.5581395348837,"Blaine County, Idaho"
"16015",7625,5617,65,58.4673280875813,17.8925761204242,32.0003056234719,2.30259623992838,0.711853915196534,67.9095354523227,0,5.53178484107579,0,10.6662591687042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.53,79.9002804612029,96.99,86.78,139.44,116.11,97.6744186046512,"Boise County, Idaho"
"16017",44688,25258,418,34.4183278786076,7.78934840821184,21.8280103701252,2.16685187243027,3.27578574590527,75.2165039439572,0.849467703679188,2.80214021733135,0,7.30321584202107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.64,42.1626674976628,96.99,86.78,99.23,106.42,62.7906976744186,"Bonner County, Idaho"
"16019",116970,43734,1248,16.728738018194,6.90314834035452,18.6479010738692,2.17647633468471,1.44265817442351,79.209816044869,2.81579602228135,1.39928408721119,0,5.941693306024,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27460032486962,0,0,0,95.6,23.2471174820816,96.99,99.75,83.94,99.09,37.2093023255814,"Bonneville County, Idaho"
"16021",12156,5528,120,27.9906542056075,9.46261682242991,22.6008676789588,2.37228024369017,2.1332172398781,77.3969631236442,0.412147505422993,4.62039045553145,0,7.15835140997831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1319512997697,8.22639025995393,0,8.22639025995393,95.25,18.1988158304768,96.99,86.78,98.84,104.57,30.2325581395349,"Boundary County, Idaho"
"16023",2603,1292,46,32.5632563256326,5.83058305830583,17.2435897435897,2.37267080745342,0.396039603960396,69.1321499013807,1.38067061143984,4.33925049309665,0,10.3550295857988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.06,31.1623558741041,96.99,86.78,89.61,114.4,46.5116279069767,"Butte County, Idaho"
"16025",1069,852,0,65.4353562005277,30.6068601583113,31.4364035087719,2.33503836317136,0,73.9035087719298,0,0,0,16.8859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.19,86.9429728887504,96.99,86.78,159.46,107.21,100,"Camas County, Idaho"
"16027",223890,78323,3359,38.6997991416874,4.64937602212734,23.4334679255594,2.23919781704506,1.94604518333418,78.2982685165508,0.199358409990184,1.38741309693676,0,7.80027728022506,0,0,25,0.000252992906078914,50,100,12.5,2001.67,505139.126,3.5971416,0.1498809,5.3439,25265.9592,28.0471004322686,562.488,5.8064227969092,0.446647907454554,0,3.12653535218188,98.88,74.4157058273606,97.28,123.26,99.58,98.58,93.0232558139535,"Canyon County, Idaho"
"16029",7028,3317,84,19.0941674812643,8.3088954056696,17.3988076561029,2.43911007025761,0.883559482486589,75.0235331032319,0,3.70254157514904,0,3.70254157514904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.57,8.63197257712683,96.99,86.78,85.51,98.92,16.2790697674419,"Caribou County, Idaho"
"16031",23847,8838,380,13.1778964667214,3.29704190632703,15.1781332809893,2.38189479060266,1.80888714117184,83.51163018942,0.412209245264501,2.46344096574737,0,4.44597114535283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,2.11904019943908,96.99,86.78,72.64,91.72,4.65116279069767,"Cassia County, Idaho"
