"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"13121",1068507,500404,32395,20.6923795640259,1.56962238226614,5.02198673587082,58.9290371910719,4.39797198074882,2.45302434266236,0,0,0,0,0,0,0,6.64478566822679,2.62047885507535,0.467942652692027,116.02,92.0610211706102,110.81,87.44,99.11,129.77,98.7261146496815,"Fulton County, Georgia"
"13123",31976,18159,231,26.7977570093458,2.16476371709483,0.733148799281813,75.8130841121495,0.261682242990654,1.13644859813084,0,0,0,0,0,0,0,9.38203652739555,0,0,89.01,19.9252801992528,96.89,85.35,95.08,90.66,28.0254777070064,"Gilmer County, Georgia"
"13125",2913,1412,76,34.1271820448878,2.18714011516315,6.40066500415628,89.5261845386534,0,1.82876142975894,0,0,0,0,0,0,0,0,0,0,87.15,10.6164383561644,96,82.84,89.77,91.55,9.55414012738854,"Glascock County, Georgia"
"13127",84987,42928,1535,17.7400169923534,1.76447653429603,1.55235054497413,77.3042453476581,0.158960725737934,1.04694822813605,0,0,0,0,0,0,0,10.5898549189876,2.35330109310836,3.52995163966254,94.12,46.3262764632628,96.54,88.45,106.32,98.11,61.7834394904459,"Glynn County, Georgia"
"13129",58336,23210,538,23.0590677486318,2.03416342785855,2.28508838193081,80.064163049632,0.0981317229665975,0.581241743725231,0,0,0,0,0,0,0,11.9994514536478,3.42841470104224,0,89.79,24.439601494396,96.34,86.63,102.77,91.25,37.5796178343949,"Gordon County, Georgia"
"13131",26056,11601,171,24.7779948494805,1.92782686389358,3.01927004706509,78.234615043069,0,0.479531125122103,0,0,0,0,0,0,0,3.83788762665029,3.83788762665029,0,92.34,37.826899128269,96,86.04,98.89,96.31,52.8662420382166,"Grady County, Georgia"
"13133",19586,10503,165,24.6270771608914,1.99337241906704,2.46388028895769,77.0836017003736,0,1.66172871312637,0,0,0,0,0,0,0,10.2113754722761,0,0,92.1,36.7372353673724,96,86.1,95.55,97.59,50.9554140127389,"Greene County, Georgia"
"13135",966972,336078,5920,27.3519071480138,2.01184443646005,2.29579620666655,69.0086845826231,0.59143161051377,0.73603226068272,0,0,0,0,0,0,0,5.48102737204387,1.55123416189921,0.517078053966402,95.63,52.2415940224159,98,85.16,96.6,102.42,66.8789808917197,"Gwinnett County, Georgia"
"13137",46948,18774,2383,25.2083536169798,2.12493768693918,1.54943433349729,78.8433453412521,0.248271833317106,0.681530522831273,0,0,0,0,0,0,0,17.0401295049842,2.13001618812303,0,88.43,17.0298879202989,96.84,85.9,103.28,89.35,22.2929936305732,"Habersham County, Georgia"
"13139",208395,79233,2232,24.7059389008632,2.06773500975261,4.48172156631647,73.3149165680054,0.718456229825041,0.976493326452344,0,100,13,50,100,237735.264,1291223.75,1.91943184817294,0,0,109.86,84.5267745952678,98.43,131.35,90.85,102.77,94.2675159235669,"Hall County, Georgia"
"13141",8630,4945,1546,33.8711131140153,1.85203366058906,4.37330928764653,87.3817034700316,0,0.360522757999099,0,0,0,0,0,0,0,11.5874855156431,0,0,88.44,17.0921544209215,96,82.93,96.33,91.83,22.9299363057325,"Hancock County, Georgia"
"13143",30720,12573,261,28.1694430175387,2.16020851433536,2.10139603232917,78.0729434211492,0.579731415572026,0.572393043223013,0,0,0,0,0,0,0,6.51041666666667,3.25520833333333,0,89.43,22.2602739726027,97.96,84.88,99.35,90.42,31.5286624203822,"Haralson County, Georgia"
"13145",35509,14506,514,24.1919191919192,2.31922133417742,1.53588022715539,79.0499936069556,0.313259174018668,1.29778800664877,0,0,0,0,0,0,0,0,0,0,87.62,13.200498132005,97.06,86.25,89.77,86.98,14.6496815286624,"Harris County, Georgia"
"13147",26484,13019,735,24.4711028632025,2.06800720857441,2.66042071769489,79.5952633439378,0.132555673382821,1.2548603746907,0,0,0,0,0,0,0,11.3275940190304,7.55172934602024,7.55172934602024,89.43,22.2602739726027,96.45,86.15,123.32,93.42,31.5286624203822,"Hart County, Georgia"
"13149",11616,4797,126,35.5712014535544,2.04997696913865,3.42947990006814,83.8746309334545,1.15830115830116,0.476947535771065,0,0,0,0,0,0,0,17.2176308539945,0,0,88.53,17.4657534246575,99.9,82.35,99.53,89.71,23.8853503184713,"Heard County, Georgia"
"13151",245417,89281,978,28.3205954364607,2.05884162938768,1.51704550286147,74.4389091032747,0.850987860033325,0.548338830890604,0,0,0,0,0,0,0,6.92698549815213,2.0373486759271,1.22240920555626,91.9,35.4296388542964,98.87,84.83,99.56,94.31,49.6815286624204,"Henry County, Georgia"
"13153",166902,68336,1704,20.8658924251827,2.05939702049616,2.15134474949747,79.6122038019732,0.211502172013323,0.514190909206044,0,0,0,0,0,0,0,3.59492396735809,0.599153994559682,0.599153994559682,90.39,27.9576587795766,96.72,87.38,93.96,90.78,43.312101910828,"Houston County, Georgia"
"13155",9385,4185,273,24.9658984007526,1.94335570469799,2.30914231856739,83.0432737535277,0,1.22295390404516,0,0,0,0,0,0,0,0,0,0,89.86,24.9688667496887,96,85.98,89.77,91.57,39.8089171974522,"Irwin County, Georgia"
"13157",80640,29389,726,28.5965994069954,2.27861803084223,1.8040492634122,78.0194694445173,0.530030699797959,0.432945868646847,0,0,0,0,0,0,0,6.20039682539683,1.24007936507937,1.24007936507937,87.55,12.7646326276463,97.79,84.74,97.74,87.37,13.3757961783439,"Jackson County, Georgia"
"13159",15345,6452,97,33.8972645321728,2.27426015141087,2.2536524712465,82.0018650917003,0.404103201740752,0.388560770904569,0,0,0,0,0,0,0,6.5167807103291,0,6.5167807103291,84.55,3.61145703611457,97.37,82.92,105.08,84.6,4.45859872611465,"Jasper County, Georgia"
"13161",14838,6379,115,21.3626126126126,1.83699701937407,4.66204506065858,79.0540540540541,0.0346500346500346,0.173250173250173,0,0,0,0,0,0,0,0,0,0,95.09,50.5292652552926,96.12,87.21,89.77,100.16,65.6050955414013,"Jeff Davis County, Georgia"
"13163",15468,7165,522,28.2642321798756,2.00085645769099,2.41175531065325,80.4975283048956,0.111624940200925,1.03651730186573,0,0,0,0,0,0,0,6.46495991724851,0,0,89.81,24.5952677459527,96.38,84.85,93.43,92.74,38.2165605095541,"Jefferson County, Georgia"
"13165",8674,4427,1015,22.1962937542896,2.1186827518748,2.47083047357584,75.4632807137955,0,0,0,0,0,0,0,0,0,34.5861194373991,0,0,89.83,24.6575342465753,96,86.93,109.37,93.18,38.8535031847134,"Jenkins County, Georgia"
"13167",9192,3571,1474,27.2770700636943,2.13353941267388,1.56050955414013,79.8726114649682,0,1.7515923566879,0,0,0,0,0,0,0,0,0,0,88.53,17.4657534246575,96,85.19,89.77,90.62,23.8853503184713,"Johnson County, Georgia"
"13169",28526,11759,290,27.0028695517295,2.30712097298301,1.49763327384186,83.6513106871413,0.0465332712889716,0.193888630370715,50,50,29,50,100,1247.5584,48006.738,14.0222954497651,0,0,105.53,74.8443337484433,96.16,130.13,97.71,80.34,87.8980891719745,"Jones County, Georgia"
"13171",19098,7738,1124,30.4616027708109,2.10771428571429,0.258811929997535,84.9755165412636,0.0238863012062582,1.38540546996298,0,0,0,0,0,0,0,0,0,0,84.53,3.54919053549191,96.09,84.1,89.77,82.57,3.82165605095541,"Lamar County, Georgia"
"13173",10094,4134,358,21.8212807401997,2.0923881464265,4.30322742056542,72.8025322619917,2.16703189676163,5.50280009739469,0,0,0,0,0,0,0,9.90687537150783,0,0,101.15,64.8816936488169,103.3,87.06,95.38,112.45,79.6178343949045,"Lanier County, Georgia"
"13175",49619,22008,898,24.681080268564,1.8885457453262,3.33249812077174,88.4156729131175,0.045094698867622,0.315662892073354,0,0,0,0,0,0,0,8.06142808198472,2.01535702049618,2.01535702049618,87.96,14.5703611457036,96.16,86.08,101.58,87.78,17.8343949044586,"Laurens County, Georgia"
"13177",33337,12862,1005,21.8725868725869,2.1814381270903,0.753659296169418,81.056171378752,0,0.354963258189065,0,0,0,0,0,0,0,0,0,0,86.69,8.93524283935243,96,87.04,89.77,83.75,7.64331210191083,"Lee County, Georgia"
"13179",66826,27228,2490,22.3478045559591,1.86981970434931,1.71553889144353,80.7197094750743,0.283922086497194,2.75008253549026,0,100,5,50,0,9428.5584,118900.59,0,0,0,100.26,62.7957658779577,96.96,114.4,89.77,97.14,76.4331210191083,"Liberty County, Georgia"
"13181",7773,4487,65,27.8377947737412,1.99731182795699,1.05397636537847,78.7125557680051,0.127469725940089,0,0,0,0,0,0,0,0,0,0,0,89.12,20.3300124533001,96.43,85,89.77,89.15,28.6624203821656,"Lincoln County, Georgia"
"13183",17512,6605,213,27.9946633825944,2.08396161754626,4.96715927750411,77.7777777777778,0.177887246852764,0.191570881226054,0,0,0,0,0,0,0,5.71037003197807,0,0,92.31,37.5155666251557,96.6,84.94,93,97.63,52.2292993630573,"Long County, Georgia"
"13185",119055,50323,4436,18.5773693301292,1.79382567663818,2.92510199368794,83.4559927906278,0.155827575848603,1.66716731751277,0,100,44,100,0,8641.296,423776.254,7.55953130905884,0.83994792322876,2.51984376968628,103.8,70.8592777085928,96.53,126.97,100.06,96.24,85.9872611464968,"Lowndes County, Georgia"
"13187",33931,13325,2693,25.5657582938389,2.23685598733955,0.688202247191011,75.9149552395998,0.263296471827278,4.94997367035282,0,0,0,0,0,0,0,8.84147239987032,0,2.94715746662344,90.31,27.4283935242839,96.89,85.77,100.03,97.63,42.0382165605096,"Lumpkin County, Georgia"
"13189",21687,9466,266,20.9782373321784,2.06845022897084,0.954136398135097,85.3074924209615,0.075790385448246,0.476396708531832,0,100,5,100,100,441.3528,2754.031,13.8331719463273,9.22211463088486,0,103.08,69.1158156911582,96.26,143.84,114.3,82.5,82.8025477707006,"McDuffie County, Georgia"
"13191",11187,6796,55,29.467241781301,1.9193143812709,3.56726509675915,78.2933084635113,0.349731872231289,1.04919561669387,0,100,59,100,100,539.208,66879.21,35.7557879681774,8.93894699204434,17.8778939840887,107.25,78.8605230386052,97.18,141.01,158.09,98.89,89.8089171974522,"McIntosh County, Georgia"
"13193",11953,5148,2014,22.0029956427015,1.68790931989924,8.03595750476709,73.6928104575163,0,2.61437908496732,0,0,0,0,0,0,0,8.36610056052874,0,0,103.35,69.8007471980075,96,86.99,94.51,120.83,83.4394904458599,"Macon County, Georgia"
"13195",30914,12371,250,27.1419240817581,2.20128499311611,0.722854506305752,81.95789150146,0.461041954817888,3.24266174888582,0,0,0,0,0,0,0,0,0,0,87.72,13.7297633872976,97.56,85.23,89.77,88.88,16.5605095541401,"Madison County, Georgia"
"13197",7474,3541,101,30.8458709461718,2.10847457627119,3.48175426849682,75.4262788365095,0.367769976596456,0.300902708124373,0,0,0,0,0,0,0,13.3797163500134,0,0,91.32,33.0635118306351,97.24,83.97,97.35,96.32,47.1337579617834,"Marion County, Georgia"
"13199",20757,9642,255,32.1402096114519,1.97160342717258,2.6840490797546,86.4263803680982,0.127811860940695,0.894683026584867,0,0,0,0,0,0,0,0,0,0,87.28,11.4570361145704,96.44,83.52,89.77,87.99,12.1019108280255,"Meriwether County, Georgia"
"13201",5873,2851,171,23.2881626145875,1.83199033037873,6.26996805111821,87.0466321243523,0.0797130330809087,0.91669988043045,0,0,0,0,0,0,0,0,0,0,93.23,42.2166874221669,96.27,86.55,89.77,97.97,56.0509554140127,"Miller County, Georgia"
"13205",21441,9042,1704,25.1082702843726,1.76585365853659,5.53163731245923,85.8465953561179,0.143490738325072,0.143490738325072,0,100,72,100,0,446.6616,65364.2,18.6558462758267,0,0,103.49,70.1743462017435,96.49,124.77,100.34,96.93,84.0764331210191,"Mitchell County, Georgia"
"13207",28919,11354,1205,26.2228648689251,2.28820876906841,1.32201607451363,84.4738225794336,0.277923833846616,1.01404642079171,0,0,0,0,0,0,0,13.8317369203638,3.45793423009094,0,84.09,2.77085927770859,96.94,85.55,103.87,81.34,2.54777070063694,"Monroe County, Georgia"
"13209",8675,3776,848,24.9774584389969,1.93478980470043,0.464306442251886,84.3336151028459,0,1.23978585517047,0,0,0,0,0,0,0,0,0,0,87.59,12.9514321295143,96,85.98,89.77,86.43,14.0127388535032,"Montgomery County, Georgia"
"13211",20614,8699,191,25.0615545122587,2.19992300782754,0.573992903360468,81.8362023995827,0.876369327073552,1.32498695878978,0,0,0,0,0,0,0,0,0,0,87.51,12.640099626401,98.96,85.95,89.77,84.43,12.7388535031847,"Morgan County, Georgia"
"13213",40282,16163,289,25.6667020824479,2.28044304627081,1.5779407076825,85.3750531236719,0.610922226944326,0.350616234594135,0,100,10,100,100,11980.332,105478.92,27.3074822501365,2.48249838637605,2.48249838637605,100.66,63.480697384807,98.06,142.24,114.16,79.73,77.7070063694268,"Murray County, Georgia"
"13215",204383,91288,5773,18.2739921431887,1.66714640198511,3.83988533515194,76.6050423973464,0.790209552705166,2.00269441079576,85.7142857142857,0,24,50,100,185427.888,3576330.734,9.29627219484986,1.4678324518184,0.489277483939467,127.08,96.6376089663761,98.68,130.45,98.56,107.75,100,"Muscogee County, Georgia"
"13217",115530,42836,1407,32.6428068354524,2.15329007426414,1.86282180246638,76.270526745005,0.737665418689995,0.891500166808763,0,0,0,0,0,0,0,16.4459447762486,1.73115208171038,0.865576040855189,89.36,21.7932752179328,98.49,83.35,103.76,92.42,30.5732484076433,"Newton County, Georgia"
"13219",42788,15384,196,20.8562594341919,2.41267576930915,0.0486973459946433,74.5094220187953,0,0.477187515216439,0,0,0,0,0,0,0,0,0,0,86.78,9.15317559153176,96,87.39,89.77,84.43,8.28025477707006,"Oconee County, Georgia"
"13221",15221,6450,127,30.6827195467422,2.17874856924838,0.18413597733711,83.8810198300283,0,0.509915014164306,0,0,0,0,0,0,0,0,0,0,83.61,2.05479452054795,96,84.02,89.77,80.21,1.27388535031847,"Oglethorpe County, Georgia"
"13223",174292,61504,734,33.7742416708105,2.21126808626809,1.55467408679178,75.7251781866401,0.340981743269162,0.312566597996732,0,0,0,0,0,0,0,5.16374819268813,1.14749959837514,0.57374979918757,88.03,14.8816936488169,97.15,82.96,95.79,89.91,18.4713375796178,"Paulding County, Georgia"
"13225",28269,12114,1516,19.8284949724295,2.0327693504473,1.8894741242371,77.6678559844307,0.632500810898476,1.67045085955238,0,100,3,100,0,4167.6336,10169.016,35.3744384307899,10.612331529237,7.07488768615798,101.6,66.0336239103362,98.13,126.48,141.64,95.07,80.8917197452229,"Peach County, Georgia"
"13227",34197,15245,332,26.3431746031746,2.22223073387467,2.12833545108005,73.1492063492064,0,0.495238095238095,0,0,0,0,0,0,0,14.6211655993216,0,2.92423311986432,89.66,23.59900373599,96,85.51,103.27,93.82,35.031847133758,"Pickens County, Georgia"
"13229",19996,8459,218,24.979665349756,2.01160618996798,1.28979781547757,84.3713688124564,0.139437601673251,1.02254241227051,0,0,0,0,0,0,0,10.00200040008,0,0,87.22,11.052303860523,96.47,85.98,95.44,86.37,10.828025477707,"Pierce County, Georgia"
"13231",19540,7262,270,33.241562032024,2.49700230591852,1.71639212072342,81.4191913374035,0.426218177629305,3.43278424144684,0,0,0,0,0,0,0,15.353121801433,5.11770726714432,5.11770726714432,83.62,2.11706102117061,97.44,83.15,116.86,86.69,1.91082802547771,"Pike County, Georgia"
"13233",43365,17301,399,28.0401480637813,2.01353605337439,0.861282226785307,82.4316628701595,0.489749430523918,1.10478359908884,0,100,1,100,100,5684.256,7095.344,23.0600714862216,4.61201429724432,0,104.48,72.4470734744707,97.65,141.42,111.19,87.39,87.2611464968153,"Polk County, Georgia"
"13235",9893,4240,1301,23.9722553699284,1.76339829476248,14.2216910666268,88.2159904534606,0.0298329355608592,0.924821002386635,0,0,0,0,0,0,0,0,0,0,100.89,64.227895392279,96.11,86.32,89.77,115.87,78.9808917197452,"Pulaski County, Georgia"
"13237",22524,13341,182,28.6290066645509,1.96585750937438,3.15577676585831,80.8632180260235,0.0423146091187983,0.264466306992489,0,100,3,100,100,255.3024,1072.888,4.43970875510566,0,4.43970875510566,106.93,78.0199252801992,96.15,141.22,100.2,92.98,89.171974522293,"Putnam County, Georgia"
"13239",2092,1715,0,24.8969072164948,1.73368983957219,1.85567010309278,85.7731958762887,0,0,0,0,0,0,0,0,0,0,0,0,89.7,23.785803237858,96,86,89.77,89.06,35.6687898089172,"Quitman County, Georgia"
"13241",17107,12142,337,22.4724964739069,2.0409110080135,1.96939642958345,70.4513399153738,0.648801128349788,3.07475317348378,0,0,0,0,0,0,0,0,0,0,96.88,55.4794520547945,98.19,86.83,89.77,105,70.7006369426752,"Rabun County, Georgia"
"13243",6270,3573,203,21.8312580506655,1.47730711043873,5.97661325249026,74.9677973379133,0.4293688278231,2.44740231859167,0,0,0,0,0,0,0,0,0,0,104.05,71.4819427148194,97.45,87.05,89.77,118.47,86.6242038216561,"Randolph County, Georgia"
"13245",206040,92652,9854,19.0659658229643,1.66702211321861,4.26505499042398,75.9975572252696,1.55181626844349,2.31736442054984,0,0,0,0,0,0,0,21.8404193360513,9.22151038633275,2.9120559114735,100.82,64.041095890411,101.23,88,124.03,109.97,78.343949044586,"Richmond County, Georgia"
"13247",94293,35822,838,30.5159125940702,1.99670190523867,1.82275726042304,74.764257865627,0.32187868347085,0.970169552996645,0,0,0,0,0,0,0,4.24209644406266,0,1.06052411101566,91.88,35.3362391033624,97.09,84.08,94.06,96.75,49.0445859872611,"Rockdale County, Georgia"
"13249",4539,1985,0,27.462061747776,2.12354025814382,0.209314495028781,83.0455259026688,0,0.209314495028781,0,0,0,0,0,0,0,0,0,0,84.92,4.10958904109589,96,85.13,89.77,81.38,5.09554140127389,"Schley County, Georgia"
"13251",14057,6545,320,32.1952104499274,2.01889565399958,0.911244760342628,82.2387518142235,0.707547169811321,1.59651669085631,0,0,0,0,0,0,0,0,0,0,88.38,16.6251556662516,98.39,83.5,89.77,88.67,21.3375796178344,"Screven County, Georgia"
"13253",9117,5061,111,24.8090379008746,1.79248366013072,3.96501457725947,85.0728862973761,0,1.83673469387755,0,0,0,0,0,0,0,0,0,0,92.53,38.6986301369863,96,86.03,89.77,97.44,54.7770700636943,"Seminole County, Georgia"
"13255",68215,28338,1071,25.9238412896949,1.85554927454306,2.54458233392429,81.592662080467,0.198040441942881,0.52463345146272,0,0,0,0,0,0,0,11.7276258887341,1.46595323609177,4.39785970827531,90.47,28.4869240348692,96.67,85.65,106.91,93.49,44.5859872611465,"Spalding County, Georgia"
"13257",26842,12344,883,23.4681285511364,2.158330089529,2.38895449177945,84.7123579545455,0,1.953125,0,0,0,0,0,0,0,7.4510096118024,0,3.7255048059012,86.8,9.24657534246575,96,86.49,100.63,87.92,8.9171974522293,"Stephens County, Georgia"
"13259",4978,2113,1313,27.8120516499283,1.68337129840547,1.72166427546628,88.5222381635581,0,0.430416068866571,0,0,0,0,0,0,0,0,0,0,88.65,18.0572851805729,96,85.01,89.77,88.04,24.8407643312102,"Stewart County, Georgia"
"13261",29174,13499,1800,19.4739575011983,1.75129056047198,4.34710743801653,74.6045694200351,0,2.88384725994568,0,0,0,0,0,0,0,6.85541920888462,0,0,99.32,60.9277708592777,96,87.86,93.65,111.2,75.1592356687898,"Sumter County, Georgia"
"13263",5753,3069,28,38.2399827660491,2.01777251184834,2.5420077552779,77.6389487289961,0,0.3446790176648,0,0,0,0,0,0,0,0,0,0,89.22,20.9526774595268,96,81.43,89.77,93.88,29.9363057324841,"Talbot County, Georgia"
"13265",1740,984,7,28.8872832369942,2.16770186335404,0.867052023121387,78.0346820809249,0,1.15606936416185,0,0,0,0,0,0,0,0,0,0,87.74,13.854296388543,96,84.64,89.77,88.87,17.1974522292994,"Taliaferro County, Georgia"
"13267",24215,9378,4626,25.7322929171669,1.8421401138922,1.20076849183477,76.3025210084034,0.552220888355342,3.03721488595438,0,0,0,0,0,0,0,8.25934338220111,4.12967169110056,0,94.52,48.2876712328767,97.86,85.72,101.92,101.28,64.3312101910828,"Tattnall County, Georgia"
"13269",7786,3932,230,30.0266524520256,1.81803332244365,2.47489239598278,82.1961620469083,1.27931769722815,0.213219616204691,0,0,0,0,0,0,0,0,0,0,92.52,38.6363636363636,100.31,84.25,89.77,92.76,54.140127388535,"Taylor County, Georgia"
"13271",12174,4756,2353,24.9377334993773,1.65033621517771,2.58889582033687,89.134495641345,0,0,0,0,0,0,0,0,0,0,0,0,89.74,24.159402241594,96,85.99,89.77,89.04,36.3057324840764,"Telfair County, Georgia"
