"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"17027",37634,15882,2245,40.7438620147199,8.35440193269285,2.05970877168536,1.00766703176342,84.3778977799596,1.06911034746086,1.67457590138003,0,2.91278023236786,0,0,0,0,0,0,0,0,0.196,0,0,0,196,0,0,34.5432321836637,13.2858585321783,0,0,96.2,40.3132992327366,97.15,86.57,95.6,114.43,40.5940594059406,"Clinton County, Illinois"
"17029",51353,23495,3867,17.7984243877376,4.33721527658846,1.7218293032591,3.49150656796885,77.193698473594,0.673414415149784,5.21181944331075,0.102032487143907,4.67716921067668,0,100,15,0.00061219492286344,50,100,15,916.88,0.165,3.6395832,0.1516493,9.6509,165,15.7134878612357,38.971,35.0515062411154,0,0,35.0515062411154,99.14,76.5664961636829,97.58,134.16,102.92,84.64,64.3564356435644,"Coles County, Illinois"
"17031",5198275,2193338,91858,57.0531083565184,15.2046473414495,1.40234662604685,9.71700925583383,61.1293264959112,19.0871239096752,4.32551287616976,3.25362739915153,4.90802565661773,40.9420289855072,0,2800,0.00111212040450997,50,75,2.41587575496117,3340973.914,46.3412799999995,116.8934208,4.8705592,556.9466,480559,8.74510985433792,2053787.256,9.50315248808499,0.788723182209483,3.84743015711943,1.88524077698852,194.25,99.5524296675192,147.47,111.4,315.44,98.05,100,"Cook County, Illinois"
"17033",18972,8689,2397,16.1037891268534,2.63591433278418,2.00482650665275,2.31573375678179,84.5340383344349,0.3172504957039,2.20753469927297,0,3.71447455386649,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,5.27092557453089,0,0,0,94.35,8.85549872122762,97.15,86.57,96.21,96.48,0,"Crawford County, Illinois"
"17035",10836,4872,125,32.2906355177193,5.22668778459711,2.14003256571296,0.702754036087369,84.710351377018,0.1329534662868,1.31054131054131,0,4.06457739791073,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,101.513473606497,46.1424880029531,0,55.3709856035437,94.36,9.04731457800512,97.15,86.57,92.17,107.25,0.99009900990099,"Cumberland County, Illinois"
"17037",104366,41206,4558,35.7322311370451,11.1111111111111,1.86747051114024,2.29429907471893,80.8114798483794,1.32281271756788,3.73636574611279,0.402258838090818,4.54861916918078,40.9420289855072,0,2827,0.0546723911193626,48.7179487179487,74.4186046511628,2.43917169974116,3345033.992,0.684,122.1080016,5.0878334,584.2968,684,8.70761811462941,2053787.256,13.4143303374662,0.958166452676159,2.87449935802848,0.958166452676159,157.15,98.6892583120205,161.93,111.09,103.25,104.78,94.0594059405941,"DeKalb County, Illinois"
"17039",15932,7569,275,35.9820485744456,2.50791974656811,1.9411413205856,1.73602246617309,85.7525168854339,0,1.87332738626227,0,3.45354912705493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.426813959327,0,0,0,95,18.4782608695652,97.15,86.57,95.83,107.35,6.93069306930693,"De Witt County, Illinois"
"17041",19623,8446,187,32.6018808777429,4.04164800716525,1.85459083147248,10.0932994062765,74.5444915254237,0,4.44915254237288,0,5.38135593220339,0,100,4,0.000423728813559322,100,100,0,264.097,0,1.5696144,0.0654006,2.6958,0,24.2601825061206,3.98,117.209397136014,50.9606074504408,10.1921214900882,0,100.22,82.6086956521739,97.36,145.1,106.37,88.94,77.2277227722772,"Douglas County, Illinois"
"17043",929060,360307,13010,45.3379131452318,12.821767751035,1.89170952562932,1.45969893709422,76.4010326451795,7.3060060831586,1.61485484124945,6.59077912498653,6.86530859183995,40.9420289855072,0,2800,0.00580137741275143,50,75,2.41587575496117,3340973.914,35.262,116.8934208,4.8705592,556.9466,35262,8.74510985433792,2053787.256,7.6421329085312,0.753449723376316,1.82980647105677,2.26034917012895,175.06,99.23273657289,148.69,111.4,190.85,107.06,99.009900990099,"DuPage County, Illinois"
"17045",17407,8839,338,25.7097998168258,5.67839853460683,1.86966321930522,1.72136222910217,83.7827808015834,0.086590796635329,1.53389411182583,0,5.45522018802573,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,45.9585224335038,28.7240765209399,0,0,95.18,21.4833759590793,97.15,86.57,96.97,101.3,12.8712871287129,"Edgar County, Illinois"
"17047",6455,3201,52,30.1546391752577,9.27835051546392,2.00901550667147,1.86851211072664,82.560553633218,0,2.69896193771626,0,6.02076124567474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7,30.4667519181586,97.15,86.57,95.03,102.1,30.1980198019802,"Edwards County, Illinois"
"17049",34137,14892,483,15.8147742485092,4.80102227090179,2.01556532391727,1.77910868416417,84.6126781211517,0.463261596200082,3.03758869407142,0,3.62985984870697,0,100,10,0.000586407083797572,100,100,0,539.009,0.079,0.9628872,0.0401203,2.1849,79,18.3625337544052,16.136,172.832996455459,93.7399302809269,0,20.5056097489528,97.17,56.425831202046,97.39,141.33,95.8,96.79,49.5049504950495,"Effingham County, Illinois"
"17051",21565,9315,1671,30.5325443786982,5.49112426035503,2.01266640816854,1.36252474671014,85.1615892505502,0.776091740993861,2.46727672883123,0,2.11977296420711,0,0,0,0,0,0,0,0,0.067,0,0,0,67,0,0,92.7428703918386,64.920009274287,0,27.8228611175516,95.02,18.7340153452685,97.15,86.57,95.95,107.84,8.41584158415842,"Fayette County, Illinois"
"17053",13270,6360,395,34.3718079673136,5.36261491317671,1.96465084040894,3.01620407508423,77.0736403016204,0.176480025669822,3.78629873255254,0.176480025669822,5.7596662923151,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,301.431801055011,0,0,0,96.23,40.9846547314578,97.15,86.57,98.38,93.88,41.5841584158416,"Ford County, Illinois"
"17055",38923,18659,485,37.0350476702028,7.19081509332617,1.80776101016323,2.65332472562944,82.8405422853454,0.671400903808909,1.38153647514526,0,3.84764364105875,0,0,0,0,0,0,0,0,0.104,0,0,0,104,0,0,48.8143257200113,2.56917503789533,2.56917503789533,10.2767001515813,96.53,46.3874680306905,97.15,86.57,100.08,109.52,44.5544554455446,"Franklin County, Illinois"
"17057",35092,16328,2550,38.1409587420859,7.43755652960412,1.95824964131994,1.93565792135968,84.9821296108976,0.114640231977881,3.05482500505766,0.0404612583451345,3.07505563423022,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,125.384703066226,0,0,45.5944374786276,95.7,30.4667519181586,97.15,86.57,96.3,110.1,30.1980198019802,"Fulton County, Illinois"
"17059",5064,2741,8,41.1968348170129,9.74282888229476,1.93763628434365,0.482160077145612,85.2601156069364,0.192678227360308,0.770712909441233,0,2.60115606936416,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,335.703001579779,0,0,118.483412322275,95.4,25.1278772378517,97.15,86.57,94.84,118.87,19.8019801980198,"Gallatin County, Illinois"
"17061",13132,6438,283,47.2367049009385,13.9207507820647,2.00606183067286,0.497677504976775,83.9913735899137,0.116124751161247,1.9907100199071,0,4.54545454545455,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,68.5348766372221,0,0,0,96.78,50.8631713554987,97.15,86.57,93.77,118.61,48.019801980198,"Greene County, Illinois"
"17063",50666,20923,353,44.0619262226673,11.2543815723585,2.07115267330758,1.31399180261995,87.8982683113022,0.558479649644421,0.72722889629957,0.389730402989272,3.71650126561935,40.9420289855072,0,2806,0.112740568122464,52.6315789473684,75.609756097561,2.42105263157895,3341425.476,0.139,118.2205272,4.9258553,558.5917,139,8.81834674593267,2053787.256,116.44890064343,15.7896814431769,7.89484072158844,65.1324359531046,168.05,98.9769820971867,176.72,111.99,97.2,122.22,98.019801980198,"Grundy County, Illinois"
"17065",8176,4107,108,38.8766172294099,9.59293152414011,2.12529411764706,0.496640373940987,76.951995373048,1.53267784846732,2.86292654713707,0,8.35743204164257,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,110.078277886497,0,0,0,96.55,46.8350383631714,97.15,86.57,94.83,97.21,45.5445544554455,"Hamilton County, Illinois"
"17067",17983,9255,263,35.007869884575,6.66316894018888,2.09825887434202,1.26423832770059,85.8779576587796,0.336239103362391,1.74346201743462,0,5.0560398505604,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,22.2432297169549,0,0,0,95.26,23.3056265984655,97.15,86.57,93.78,108.39,15.8415841584158,"Hancock County, Illinois"
"17069",3939,2181,119,37.9857256145916,11.8160190325139,1.95818048422597,0.38971161340608,85.968992248062,2.94573643410853,0.852713178294574,0,2.24806201550388,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,152.322924600152,0,0,0,97.2,56.9053708439898,97.15,86.57,99.66,120.25,50.4950495049505,"Hardin County, Illinois"
"17071",6809,3868,53,36.168100595632,7.180675049636,2.13873026536782,0.307219662058372,83.7480798771121,0.552995391705069,1.47465437788018,0.399385560675883,7.15821812596006,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,381.847554707005,88.1186664708474,0,88.1186664708474,95.42,25.4156010230179,97.15,86.57,95.05,104.7,20.7920792079208,"Henderson County, Illinois"
"17073",49267,22165,712,31.8718228031954,4.7340232389252,2.02195809830782,1.1998598703801,87.0861797162375,0.070064809949203,1.67279733753722,0,3.52075669994745,28.5714285714286,0,111,0.00486074619022596,45.4545454545455,45.4545454545455,5.04545454545455,53621.566,0.016,49.5814272,2.0658928,167.2196,16,12.3543699422795,4825.634,87.2795177299206,18.267806036495,0,24.3570747153267,102.78,88.4271099744246,104.5,109.48,94.26,108.94,86.1386138613861,"Henry County, Illinois"
"17075",27812,13493,460,33.0414670411366,8.03733685775648,1.93416233710928,1.0086682427108,81.8575364029909,0.118063754427391,2.30617866981503,0,4.71467926013381,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,273.263339565655,43.146843089314,0,89.8892564360708,95.1,19.9488491048593,97.15,86.57,95.35,104.45,9.9009900990099,"Iroquois County, Illinois"
"17077",57977,28962,4098,22.1635544108178,4.64048078986907,1.60846627308127,5.23155001057306,78.4613472532936,1.53699560858398,4.71455795840583,0,3.49241859308973,0,100,0,0,0,0,0,0,0.371,0,0,0,371,0,0,96.590027079704,15.5233972092381,29.3219725063387,18.9730410335133,96.78,50.8631713554987,97.15,98.88,107.65,90.78,48.019801980198,"Jackson County, Illinois"
"17079",9594,4349,73,39.3946973486743,4.60230115057529,2.16087308003234,2.07134637514384,81.3247470101196,0,2.41490340386385,0,8.04967801287949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.231811548885,104.231811548885,0,0,94.91,16.7519181585678,97.15,86.57,93.15,98.51,3.96039603960396,"Jasper County, Illinois"
"17081",37985,16998,2418,19.0135242641209,4.12357464863431,1.83296629963297,2.90934555640438,81.8685165149876,0.757334691020174,1.76287150766881,0,4.00305479539235,0,0,0,0,0,0,0,0,0.119,0,0,0,119,0,0,78.9785441621693,13.1630906936949,2.63261813873898,0,95.37,24.8081841432225,97.15,86.57,100.2,97.03,17.8217821782178,"Jefferson County, Illinois"
"17083",21937,10148,976,43.3537626846177,13.1417663016176,2.07236145428874,1.56499202551834,86.2347783731125,0.0876765708718948,3.74086702386751,0,3.03945445689235,0,100,13,0.00126643935703848,100,100,0,439.179,0.009,1.1610168,0.0483757,2.5893,9,18.6829258873054,12.698,123.079728312896,0,0,45.5850845603319,99.44,78.6764705882353,97.59,141.53,93.99,117.17,67.3267326732673,"Jersey County, Illinois"
"17085",21588,13699,200,26.0913912688699,4.85516115871073,1.88114343029087,2.47855998492131,78.9834648628335,0.704622322435175,4.69748214956783,0,7.89177001127396,0,100,20,0.00187899285982713,75,100,5,5328.276,0.075,4.8156312,0.2006513,18.678,75,10.7426544597923,638.04,32.4254215304799,0,0,0,99.01,75.6074168797954,98.04,133.2,98.9,86.48,62.3762376237624,"Jo Daviess County, Illinois"
"17087",12494,5625,2272,43.9875212705615,4.79296653431651,1.99349291192191,0.847233253905216,84.2773954473266,0,3.04393859184754,0,6.67019587083113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.56,27.8772378516624,97.15,86.57,94.11,104.3,25.7425742574257,"Johnson County, Illinois"
"17089",531376,187967,5406,43.4075525400223,11.7335687706864,2.01210218384854,1.37293123877231,79.6094693032058,2.44843250817731,1.2173621661964,2.05318010639068,5.54724180079736,40.9420289855072,0,2800,0.0106619144990614,50,75,2.41587575496117,3340973.914,6.43,116.8934208,4.8705592,556.9466,6430,8.74510985433792,2053787.256,12.6087742013188,0.376381319442353,2.25828791665412,3.95200385414471,153.5,98.497442455243,149.96,111.4,119.13,111,92.0792079207921,"Kane County, Illinois"
"17091",110637,45562,5566,29.3865640134112,10.170122935552,1.81005628706403,2.61655370712672,81.8764731732652,1.58403579561344,2.23922336302984,0.291638368423155,3.48368023650673,0,100,17,0.000339578922136551,42.8571428571429,40,17,7609.342,0.793,8.7681144,0.3653381,23.4234,793,15.5971421740653,355.286,51.5198351365276,9.94242432459304,2.71157027034356,14.461708108499,100.37,83.1202046035806,97.85,125.15,104.32,106.69,78.2178217821782,"Kankakee County, Illinois"
"17093",126054,42029,351,51.7421602787456,17.8456380251134,2.14960339873775,1.08095533498759,82.9007349520886,2.47154774087512,0.643470710453686,2.06065680528421,5.6594411883276,40.9420289855072,0,2800,0.0434148913077185,50,75,2.41587575496117,3340973.914,1.594,116.8934208,4.8705592,556.9466,1594,8.74510985433792,2053787.256,23.7993240991956,5.55317562314564,0,2.37993240991956,159.86,98.7531969309463,158.52,111.4,111.55,123.89,96.039603960396,"Kendall County, Illinois"
"17095",50508,23917,4322,19.0193752471333,4.74001581652827,1.70120889748549,2.72523084601947,80.7232373481297,0.435281737300297,4.69243279441309,0,3.2239548454989,0,100,12,0.00057399789534105,50,100,12,1609.022,0.091,3.3787272,0.1407803,12.4465,91,11.3108343711083,68.25,37.6178031202978,0,0,17.8189593727726,98.39,70.2046035805627,97.56,130.73,101.18,92,55.4455445544554,"Knox County, Illinois"
"17097",701473,264078,18195,47.379251249125,12.3253035313428,1.94618116218786,1.55501804699443,76.8280896161475,4.44062958321861,2.45674565489804,3.53086946993409,6.87967453177417,40.9420289855072,0,2800,0.00786698059665429,50,75,2.41587575496117,3340973.914,15.805,116.8934208,4.8705592,556.9466,15805,8.74510985433792,2053787.256,15.3961734806614,0.427671485573928,2.13835742786964,4.70438634131321,160.77,98.849104859335,149.23,111.4,143.78,106.27,97.029702970297,"Lake County, Illinois"
"17099",109737,50151,3391,29.9106960812299,8.90796395220813,1.84339727242488,2.32686652588368,85.2580772261623,0.135933806146572,1.60362490149724,0.00197005516154452,3.37667454688731,0,0,17,0.000334909377462569,100,100,17,1176.65,0.069,0.9152808,0.0381367,1.5719,69,24.2615306317196,83.655,53.7649106500087,5.46761803220427,0,11.8465057364426,99.63,79.7953964194373,97.34,136.32,98.19,110.33,70.2970297029703,"LaSalle County, Illinois"
"17101",16033,7129,2387,26.7857142857143,4.58447802197802,1.93498255629559,1.81967213114754,83.4860883797054,0.343698854337152,2.16039279869067,0,4.68085106382979,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,62.3713590719142,0,37.4228154431485,0,95.02,18.7340153452685,97.15,86.57,96.68,100.54,8.41584158415842,"Lawrence County, Illinois"
"17103",34389,15083,3350,25.301858635192,6.78334011667345,1.8640847113432,1.89698326966144,86.0791910171384,0.367719482566157,1.26075251165539,0,3.19784621445926,0,100,27,0.0017729332195154,50,100,27,1563.787,0.056,1.3700328,0.0570847,3.09,56,18.4740129449838,41.739,31.9869725784408,0,23.2632527843206,0,98.9,74.5524296675192,97.78,138.42,97.83,108.16,61.3861386138614,"Lee County, Illinois"
"17105",36040,15919,2337,26.9787740527673,5.85201348938703,1.86447193681415,3.22416210016567,81.5662344266463,0.1906941266209,3.48334604627511,0,3.87109077040427,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,227.524972253052,58.26859045505,0,119.311875693674,94.98,18.0306905370844,97.15,86.57,98.95,98.62,5.94059405940594,"Livingston County, Illinois"
"17107",29003,12050,4107,31.7860833620393,4.53840854288667,1.89071038251366,1.5811606391926,80.3046433543526,0.425845549095078,2.93997215625256,0,4.905413152076,0,100,5,0.000409466874129883,50,100,0,211.142,0.052,2.7604968,0.1150207,3.9864,52,28.8532761388722,4.478,55.1667068923904,0,0,0,98.8,73.8171355498721,97.43,139.47,97.21,97.94,59.4059405940594,"Logan County, Illinois"
"17109",30479,14426,3378,16.9170271333071,5.1042076287849,1.71239481065919,3.55219802298481,75.8753686757922,1.38395220449217,7.44157906677758,0,3.84179081902745,0,100,28,0.00211752249867655,50,100,14,2327.572,0.183,2.4406584,0.1016941,29.1365,183,3.49026478815232,9.216,164.047376882444,0,0,82.0236884412218,98.89,74.4565217391304,98.04,126.13,103.84,80.64,60.3960396039604,"McDonough County, Illinois"
"17111",307714,118464,1810,49.3786503877248,17.7640653357532,2.08158964189484,1.01400917436872,83.207311338267,2.47011360542534,0.77221988466203,2.23869514640002,6.24149196841819,40.9420289855072,0,2800,0.0173254461302379,50,75,2.41587575496117,3340973.914,3.992,116.8934208,4.8705592,556.9466,3992,8.74510985433792,2053787.256,17.2237857231065,0,0.974931267345652,3.57474798026739,155.31,98.6572890025575,151.7,111.4,116.23,121.91,93.0693069306931,"McHenry County, Illinois"
"17113",172578,72384,7920,15.8945467159484,3.24637265104484,1.80136684638165,2.27235245611968,80.7942715756588,1.06381765732073,4.33736588258098,0.0114021185136198,4.67714901428685,0,0,0,0,0,0,0,0,0.933,0,0,0,933,0,0,40.5613693518293,9.27117013756099,1.73834440079268,8.11227387036586,95.57,28.1010230179028,97.15,86.57,101.48,87.86,26.7326732673267,"McLean County, Illinois"
"17115",105528,50392,3630,14.3694221581177,3.45037410979897,1.6822508653671,3.59138597459967,85.2197886353193,1.35658490689889,1.68479093276153,0.00875216068967026,2.91228146948778,0,50,26,0.000568890444828567,50,66.6666666666667,13,7205.221,0.62,7.8146376,0.3256099,23.2234,620,14.0207678462241,511.795,34.1141687514214,11.3713895838071,3.79046319460238,16.1094685770601,98.5,71.5473145780051,97.89,122,104.79,99.28,57.4257425742574,"Macon County, Illinois"
"17117",45463,21738,900,43.625,10.9479166666667,1.98845033112583,1.52824252110073,84.2669962917182,0.242274412855377,2.00741656365884,0,5.06798516687268,0,100,38,0.00187886279357231,100,100,0,1252.365,0.049,0.5994912,0.0249788,1.3716,49,18.2114319043453,119.821,52.7901810263291,0,15.3971361326793,37.3930448936498,99.72,80.2429667519182,97.79,141.23,95.45,113.88,72.2772277227723,"Macoupin County, Illinois"
"17119",264776,119392,5568,38.7770023263543,5.61399135925557,1.85162410945671,1.75638759440784,85.666788920604,1.48219610594633,1.37535679545853,0.0207300154677808,4.03597454991947,1.81818181818182,57.2727272727273,626,0.00499114987801183,42.8571428571429,66.6666666666667,5.69090909090909,528224.712,1.859,38.6631456,1.6109644,168.605,1859,9.55466563862282,87330.988,49.4757833036227,6.79819923255884,4.90981055684805,7.55355470284316,105.59,91.7519181585678,105.13,117.3,102.09,111.25,89.1089108910891,"Madison County, Illinois"
"17121",37743,18274,752,25.1421555957612,4.4455931765314,1.82390568167566,1.99127631329414,85.5880868248359,0.176678445229682,2.17693084300858,0.0441696113074205,2.34729934376577,0,100,113,0.00713023725391217,50,100,113,9031.145,0.028,4.30194,0.1792475,9.2531,28,19.3716159989625,444.681,116.577908486342,0,7.9484937604324,0,102.23,87.3401534526854,99.63,156.8,98.38,105.16,85.1485148514851,"Marion County, Illinois"
"17123",11679,5919,280,47.2774763914004,7.0323488045007,1.99283374283374,0.672947510094213,83.5795127565701,0,2.81987339343948,0,4.52714367926338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.3722921483,68.4990153266547,0,119.873276821646,95.2,21.9948849104859,97.15,86.57,93.92,110.76,14.8514851485149,"Marshall County, Illinois"
"17125",13621,7055,236,42.8571428571429,10.0485680790487,1.99749037978919,2.48916010920186,79.3064697383208,0,2.92181730614866,0,4.14191684058436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.782468247559,0,0,0,96.61,47.9539641943734,97.15,86.57,95.89,107.87,46.5346534653465,"Mason County, Illinois"
"17127",14219,7099,333,28.6504424778761,4.60914454277286,1.8222260391618,2.6448362720403,85.7372367011781,0.303463048911103,0.714030703320243,0,3.17743662977508,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,28.1313735143118,7.03284337857796,7.03284337857796,0,95.47,26.2787723785166,97.15,86.57,99.08,108.57,21.7821782178218,"Massac County, Illinois"
"17129",12306,5730,129,44.4784754126255,5.08762974306619,2.10466461063994,1.56957928802589,83.0258899676375,0,1.53721682847896,0,4.90291262135922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.630586705672,0,0,40.630586705672,95.39,25,97.15,86.57,93.37,109.27,18.8118811881188,"Menard County, Illinois"
"17131",15589,7420,214,47.0217238962859,5.69025928521373,2.0524861878453,1.66733898077182,88.3214621690633,0.107512431124849,0.846660395108184,0,4.11235049052547,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,0,0,0,0,95.63,29.3158567774936,97.15,86.57,94.42,118.31,28.7128712871287,"Mercer County, Illinois"
"17133",34168,14181,250,51.3545769184867,8.28261129013009,2.19240394523774,1.13139912624622,85.2343356290946,0.302368553670418,1.00229576124083,0,6.16495884428019,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,17.5602903301335,0,0,0,96.01,36.73273657289,97.15,86.57,92.3,116.18,37.6237623762376,"Monroe County, Illinois"
