"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"19055",17508,8079,206,24.6609974718456,7.28568145253965,2.37874423963134,1.37522479636094,82.6109936575053,0.486257928118393,1.87103594080338,0,8.01268498942918,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,148.503541238291,0,0,91.3867946081791,94.69,18.6292834890966,96.96,102.8,94.39,87.5,29.5918367346939,"Delaware County, Iowa"
"19057",39069,18772,647,13.7081810514478,2.18161371942648,1.85670695927708,3.59161051945229,82.6739648818556,0.433557337957945,2.50921309343161,0,3.61478430522437,0,100,26,0.00140906134836332,50,100,0,2228.797,0.08,3.2198592,0.1341608,8.3445,80,16.0777518125712,322.522,10.2382963474878,0,5.11914817374389,0,96.85,55.1090342679128,97.7,95.01,94.38,129.68,75.5102040816327,"Des Moines County, Iowa"
"19059",17536,13651,195,15.1276544977332,2.60081126222859,1.96924407114625,1.78669297380248,80.7886089813801,0.262869660460022,1.61007667031763,0,8.19277108433735,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,102.64598540146,0,0,0,94.39,13.8629283489097,96.96,96.43,95.34,89.29,16.3265306122449,"Dickinson County, Iowa"
"19061",98687,42406,3814,12.6258814396308,3.25404869212688,1.88900693074316,2.1732137831209,81.3175287924961,0.779673091384019,2.37068112557882,0,8.23406023667234,0,100,20,0.000395773142834527,75,100,3.33333333333333,5034.267,0.394,6.053256,0.252219,15.4144,394,16.3625570894748,329.599,15.1995703588112,8.1064375246993,0,15.1995703588112,98.06,68.006230529595,97.57,96.01,97.37,135.04,82.6530612244898,"Dubuque County, Iowa"
"19063",9433,4521,776,21.22608896059,4.44802949988477,2.06405601659751,1.90602836879433,76.4094955489614,0.0423908435777872,4.32386604493429,0,8.03306485799067,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,233.22378882646,0,0,0,94.96,24.2367601246106,96.96,99.05,99.33,88.59,40.3061224489796,"Emmet County, Iowa"
"19065",19582,9348,588,25.4251012145749,5.77212261422788,2.07425681509806,2.61848084830123,79.2434633519074,0.182168881268753,3.39691384483498,0,7.36176596656665,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,142.988458788683,30.6403840261465,0,0,95.08,26.8847352024922,96.96,99.1,97.68,88.08,42.8571428571429,"Fayette County, Iowa"
"19067",15672,7346,267,23.313057009478,3.45169047955864,2.05601907032181,2.08004212743549,76.1735700197239,0.105193951347797,3.2741617357002,0,7.04799474030243,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,178.662582950485,0,0,57.427258805513,94.73,19.4704049844237,96.96,101.24,98.45,88.97,30.6122448979592,"Floyd County, Iowa"
"19069",10056,4680,139,18.6867498234879,2.23582019298659,2.11830574488802,0.920245398773006,82.1702034565741,0.109385254867644,4.22227083789105,0,7.04441041347626,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,218.774860779634,119.331742243437,0,119.331742243437,93.04,2.05607476635514,96.96,112.59,94.48,89.43,1.02040816326531,"Franklin County, Iowa"
"19071",6702,3160,106,29.8767967145791,6.70773442847365,2.31728665207877,0.648088139987038,80.6545690213869,0,4.73104342190538,0,5.31432274789371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.311250373023,179.05102954342,0,298.418382572366,92.51,1.21495327102804,96.96,132.03,94.17,87.72,0,"Fremont County, Iowa"
"19073",8831,4333,118,29.4791926239721,5.3077498131074,2.04934036939314,1.18008024545669,79.1647003303445,0.0707881075979236,4.62482302973101,0,5.30910806984427,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,169.856188427132,0,0,101.913713056279,94.32,12.5545171339564,96.96,103.58,95.63,88.26,10.7142857142857,"Greene County, Iowa"
"19075",12336,5472,131,27.9449541284404,3.77981651376147,2.20879777070064,0.541694024950755,81.4018384766907,0.180564674983585,2.51149047931714,0,10.5384110308601,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,218.871595330739,162.1271076524,0,0,94.47,15.2959501557632,96.96,108.4,95.58,88.84,21.4285714285714,"Grundy County, Iowa"
"19077",10599,5778,138,43.874584717608,14.5348837209302,2.31369034281873,0.77264825188333,80.7581296902059,0.211660573407735,3.15566673080623,0,7.33115258803156,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,96.55,51.2461059190031,96.96,94.67,94.76,84.72,73.469387755102,"Guthrie County, Iowa"
"19079",15073,7034,168,28.5907859078591,5.73622402890696,2.09961621892208,1.26404494382022,82.5354485469606,0.154429313491506,3.63610838130001,0,6.7527727081286,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,159.225104491475,46.4406554766802,0,92.8813109533603,94.18,10.7476635514019,96.96,105.63,94.13,88.09,7.14285714285714,"Hamilton County, Iowa"
"19081",10837,5138,193,23.9901849754624,5.07738769346923,2.1704989154013,1.10759493670886,80.8689558514366,0.0350385423966363,2.04975473020322,0,7.18290119131044,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,64.5935221924887,0,0,64.5935221924887,94.42,14.2679127725857,96.96,99.49,93.84,88.34,18.3673469387755,"Hancock County, Iowa"
"19083",16997,8076,783,21.7159224059367,4.75198541856529,1.97426418313664,1.38635534476468,82.4510514865845,0,4.25429054870679,0,7.16702924824752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.18373830676,0,0,41.18373830676,94.3,12.1495327102804,96.96,97.57,94.69,88.47,9.18367346938776,"Hardin County, Iowa"
"19085",14589,6677,237,47.323654494794,9.60551400498607,2.24983142279164,2.3888428610881,82.4316864476953,0.0690035881865857,3.60198730333977,0,5.89290643113442,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,143.944067448077,0,0,61.6903146206046,95.61,36.5732087227414,96.96,100.93,94.65,86.61,57.6530612244898,"Harrison County, Iowa"
"19087",20488,8395,1492,19.1291855453641,4.12200243120787,2.09411764705882,1.12612612612613,82.8510863804981,0.0847906730259671,1.34605193428723,0,4.09114997350291,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,68.3326825458805,0,0,4.88090589613432,93.71,5.60747663551402,96.96,96.13,90.48,88.71,2.04081632653061,"Henry County, Iowa"
"19089",9456,4326,204,27.5837147675259,7.68489520597446,2.2802049622438,4.38255613126079,73.0810578370243,0.68802408084283,4.79466781337347,0,10.7503762631692,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,52.8764805414552,0,0,0,97.16,58.2242990654206,96.96,95.68,107,87.35,77.5510204081633,"Howard County, Iowa"
"19091",9622,4594,109,18.657227677552,2.37497145467002,2.11458582000477,1.66134185303514,79.4123908878007,0.0851607408984458,2.36321055993187,0,6.77027890142644,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,72.7499480357514,0,0,0,94.35,13.1152647975078,96.96,95.95,95.32,89.38,12.2448979591837,"Humboldt County, Iowa"
"19093",6979,3362,101,22.0845249443915,6.80012710517954,2.17045069467977,1.55979202772964,78.9139225880994,0,2.19526285384171,0,9.09878682842288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.35,31.7133956386293,96.96,94.57,96.62,87.69,50,"Ida County, Iowa"
"19095",16596,7346,303,34.0382930797147,5.98172944562633,2.22867701404287,0.624263839811543,81.8395671606681,0,3.16396142084215,0,6.01035050576335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3832248734635,0,0,0,94.78,20.5919003115265,96.96,96.38,92.79,88,34.1836734693878,"Iowa County, Iowa"
"19097",19499,9266,221,39.7258669165886,6.68931583880037,2.25062344139651,1.42826228089158,83.8033495407888,0.280929227444625,1.43706104808212,0,7.7687736358725,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,138.468639417406,0,0,71.7985537719883,95.1,27.196261682243,96.96,101.4,92.91,87.73,44.8979591836735,"Jackson County, Iowa"
"19099",37686,16106,1721,36.1087664295189,4.09984324128783,2.12421711899791,1.66003028433627,80.3755605381166,0.123318385650224,3.35201793721973,0,7.02914798206278,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,53.0701056095102,13.2675264023775,13.2675264023775,26.5350528047551,95.07,26.6978193146417,96.96,99.06,95.7,88.72,41.8367346938776,"Jasper County, Iowa"
"19101",15846,7649,877,10.7603092783505,3.2055412371134,1.85571172248804,3.50255246738514,71.0497237569061,0.0414364640883978,4.37845303867403,0,14.2541436464088,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,96.39,49.0654205607477,96.96,94.35,107.84,89.06,72.4489795918367,"Jefferson County, Iowa"
"19103",151833,65124,7082,20.424977151766,3.01731089726359,1.79873871196738,3.54108356657337,67.9011593178189,4.05700284038961,7.84215723324109,0,9.2977045263376,100,0,67,0.000816764393948629,60,62.5,33.5,16599.32,3.328,15.3260928,0.6385872,55.8892,3328,11.4259499151893,1399.041,23.0516422648568,3.95171010254688,3.2930917521224,5.26894680339584,112.42,95.8566978193146,108.15,95.59,120.31,121.62,100,"Johnson County, Iowa"
"19105",20680,8886,1143,39.7663551401869,6.99766355140187,2.17782192971563,1.00010310341272,75.8219107492528,0.0309182726991652,2.97846027001958,0,11.7798618983819,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,212.765957446809,0,0,87.0406189555126,96.17,46.1370716510903,96.96,103.67,100.03,87.61,70.9183673469388,"Jones County, Iowa"
"19107",10050,4680,121,37.5416072277699,6.91868758915835,2.19439071566731,0.755052187430602,79.8006644518272,0.332225913621262,5.13842746400886,0,6.84385382059801,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,0,0,0,0,95.64,37.1339563862928,96.96,94.59,96.61,87.64,59.6938775510204,"Keokuk County, Iowa"
"19109",14823,7262,248,15.6215621562156,2.32594688040233,2.04453441295547,2.20874837592031,77.4426324144898,0.202049357771684,4.47395006494444,0,8.16856689276952,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,0,0,0,0,94.86,22.1806853582555,96.96,94.48,99.55,89.4,35.7142857142857,"Kossuth County, Iowa"
"19111",33724,15913,1195,20.5825242718447,3.63384188626907,2.04570656809781,1.22832369942197,82.942486571466,0.301323201886545,1.88654526398533,0,5.5417267129569,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,62.2701933341241,23.7219784129996,0,35.5829676194995,93.89,7.601246105919,96.96,99.11,92.22,88.9,3.06122448979592,"Lee County, Iowa"
"19113",228567,100404,4710,16.8155933145053,3.14366405852123,1.92557851327963,1.58680561420102,80.5057363222076,0.346613178014821,1.72635183335711,0,9.36443060602755,0,100,27,0.000226599414198551,66.6666666666667,66.6666666666667,13.5,10284.906,0.413,7.2120672,0.3005028,12.3705,413,24.2918879592579,188.458,28.0005425105111,1.31252543018021,3.93757629054063,14.0002712552556,98.08,68.2242990654206,97.55,96.17,96.68,132.57,83.6734693877551,"Linn County, Iowa"
"19115",10891,4748,110,35.1694915254237,5.23882896764253,2.34924560969577,2.2739981360671,81.9384902143523,0,1.80801491146319,0,3.22460391425909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.364612983197,0,0,0,94.51,15.9190031152648,96.96,97.03,91.82,88.28,23.469387755102,"Louisa County, Iowa"
"19117",8650,4079,102,26.0252365930599,10.1209253417455,2.07138904261206,2.65755504935459,83.9827935222672,0.126518218623482,3.03643724696356,0,3.74493927125506,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,69.364161849711,0,69.364161849711,0,94.44,14.7663551401869,96.96,102.16,92.46,86.41,19.8979591836735,"Lucas County, Iowa"
"19119",11953,4846,134,22.5046728971963,2.8785046728972,2.35907424381302,2.74226110363392,80.4172274562584,0,2.47308209959623,0,9.99327052489906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5627039237012,0,0,0,95.09,27.0093457943925,96.96,95.85,97.72,89.19,43.8775510204082,"Lyon County, Iowa"
"19121",16414,6885,159,44.0762656147272,5.1413543721236,2.40112905755057,1.64828918949642,75.2898385996817,0.0113662195953626,4.13730393271198,0,13.5598999772676,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,6.09236018033386,0,0,6.09236018033386,97.14,57.9127725856698,96.96,95.19,102.85,88.32,76.530612244898,"Madison County, Iowa"
"19123",22132,9701,622,20.2355667117204,4.03552809422668,2.17599001475094,1.47828482233036,78.6304604486423,0.0635727908455181,4.96775951321406,0,5.93043320316048,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,72.2935116573288,0,0,0,94.5,15.7943925233645,96.96,95.99,96.85,88.74,22.4489795918367,"Mahaska County, Iowa"
"19125",33381,14068,1609,25.2529234003416,6.22782814347655,2.13405331923571,0.583445534397641,79.6941896024465,0.336391437308869,4.42813455657492,0,6.89908256880734,0,0,0,0,0,0,0,0,0.055,0,0,0,55,0,0,200.712980437974,20.9700128815793,0,0,94.76,20,96.96,99.7,96.08,87.9,32.1428571428571,"Marion County, Iowa"
"19127",40137,16740,1252,19.3999548838259,6.05684637942702,2.02274807164335,2.33130146508395,78.4072118205579,0.0373393076225529,2.19235077612418,0,5.41419960527018,0,100,14,0.000746786152451059,50,100,0,1603.899,0.007,3.5588592,0.1482858,7.4778,7,19.8301372061301,459.279,124.573336323093,22.4232005381568,0,44.8464010763136,97.27,60.1246105919003,97.48,100.76,95.56,128.59,79.5918367346939,"Marshall County, Iowa"
"19129",14658,6125,441,39.2410714285714,3.31845238095238,2.2703263535182,1.22950819672131,80.3970567818964,0.458142440649729,5.4421768707483,0,6.70553935860058,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,0,0,0,0,95.43,33.2710280373832,96.96,94.64,97.14,89.02,53.0612244897959,"Mills County, Iowa"
"19131",10526,4847,187,23.8537549407115,5.71146245059289,2.2325,2.97788873038516,76.9820060573668,0.0178157847853198,4.04418314626759,0,9.85212898628185,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,199.505985179555,66.5019950598518,0,199.505985179555,94.65,18.0996884735202,96.96,113.73,100.97,88.1,27.0408163265306,"Mitchell County, Iowa"
"19133",8732,4424,170,27.0850312415105,8.74762292855202,2.14685684099313,2.78530934187824,79.6209697268029,0.49224710804824,2.85503322667979,0.073837066207236,9.40191976372139,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,366.468163078333,103.069170865781,0,0,95.61,36.5732087227414,96.96,107.77,99.53,86.94,57.6530612244898,"Monona County, Iowa"
"19135",7589,3674,116,40.489869972785,6.5618385243423,2.23582388258839,5.63691627521415,79.4921335909467,0,3.61578802097709,0,8.72205354678443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.58,51.8068535825545,96.96,94.61,101.28,87.78,74.4897959183673,"Monroe County, Iowa"
"19137",10327,5036,159,23.4534935469515,7.25411659991099,2.09132420091324,1.62790697674419,83.843717001056,0.27455121436114,1.96409714889124,0,5.08975712777191,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,0,0,0,0,94.52,16.0436137071651,96.96,94.51,91.82,87.51,24.4897959183673,"Montgomery County, Iowa"
"19139",43145,18321,627,20.4645354645355,3.35664335664336,2.0153708668454,1.62094763092269,85.0936437227571,0.344877137519759,2.10758250706519,0,4.10499592853379,0,100,9,0.000431096421899698,50,100,0,885.653,0.072,2.3854584,0.0993941,7.8273,72,12.6983889719316,97.983,69.5329702167111,30.1309537605748,0,11.5888283694518,96.17,46.1370716510903,97.3,98.25,90.8,128.87,70.9183673469388,"Muscatine County, Iowa"
"19141",14139,6536,357,21.7016213000149,4.20943031384798,2.05061728395062,6.16822429906542,81.7507841459937,1.32591958939264,2.05303678357571,0,4.14884516680924,0,0,0,0,0,0,0,0,0.093,0,0,0,93,0,0,0,0,0,0,95.39,32.3364485981308,96.96,94.48,99.25,88.68,52.0408163265306,"O'Brien County, Iowa"
"19143",6168,2899,75,26.8551236749117,6.32508833922261,2.29447160586687,2.97816015883521,75.5783212161269,0.23132848645076,6.74157303370786,0,6.47719762062128,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,64.8508430609598,0,64.8508430609598,0,95.46,33.8317757009346,96.96,101.82,102.03,87.87,54.0816326530612,"Osceola County, Iowa"
"19145",15250,7015,1041,19.8697561714372,6.78479479024686,2.05153135634419,1.18646550461403,78.9735341424185,0.029244041526539,3.7871033776868,0,3.4507969001316,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,6.55737704918033,6.55737704918033,0,0,94.32,12.5545171339564,96.96,95,93.97,87.69,10.7142857142857,"Page County, Iowa"
"19147",8996,4512,297,17.7453027139875,4.33774066341916,2.01899592944369,1.65919282511211,77.7043401630315,0,2.73187926856136,0,5.02313284864508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,14.7663551401869,96.96,94.46,95.33,88.63,19.8979591836735,"Palo Alto County, Iowa"
"19149",25543,10777,275,25.0829892316412,2.91474374544571,2.17966833480522,2.75243081525804,79.8775022408127,0.156856886764266,2.93546459515984,0,7.74574245593069,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,70.4694045335317,0,31.3197353482363,0,94.88,22.5545171339564,96.96,98.8,97.32,89.17,36.734693877551,"Plymouth County, Iowa"
"19151",7091,3678,113,26.7222044216597,7.68984299903877,2.23870554309516,1.39631610219846,75.4307783719548,0,4.36720142602496,0,7.27866904337493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.66,37.5389408099688,96.96,94.62,98.86,87.34,61.734693877551,"Pocahontas County, Iowa"
"19153",488871,207688,8553,18.5540521119584,2.0215921017677,1.87152711983325,2.17912708681794,78.4145371324668,0.920131200990669,1.4444649092213,0,10.016419717769,30,60,152,0.000595655632668576,75,100,15.2,27244.113,2.348,8.9855016,0.3743959,18.5121,2348,20.2243883730101,3722.798,24.1372468401685,0.818211757293846,5.11382348308654,8.18211757293846,103.35,88.3177570093458,101.31,95.81,101.93,134.05,96.9387755102041,"Polk County, Iowa"
"19155",93571,39846,2078,24.8481423929934,3.77642793238216,1.91840709879883,2.18191553443545,82.2149059813951,0.424243763395718,1.38321143690479,0,6.14932496630356,0,93.75,106,0.00234217911041386,80,75,3.3125,27868.269,0.192,8.7050352,0.3627098,16.2863,192,22.2708534166754,3641.71,48.0918233213282,10.687071849184,0,19.2367293285313,98.77,73.98753894081,98.8,97.05,94.04,131.76,85.7142857142857,"Pottawattamie County, Iowa"
"19157",18628,8918,1552,20.2096890817064,7.55603759942155,1.95920716112532,2.98671217847129,71.5753042313275,0.0446578095344423,11.8343195266272,0,7.35737412079937,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,85.8922052823706,42.9461026411853,0,0,95.81,40.2492211838006,96.96,98.62,108.06,87.4,65.3061224489796,"Poweshiek County, Iowa"
"19159",4739,2669,190,22.80163599182,6.59509202453988,2.33548387096774,2.95612009237875,74.0433379437529,0.322729368372522,7.422775472568,0,9.82019363762102,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,232.116480270099,0,0,0,96.03,43.9252336448598,96.96,99.22,105.54,87.76,68.3673469387755,"Ringgold County, Iowa"
"19161",9829,5162,160,24.2066097614358,6.25957539943095,2.22235462345091,0.868306801736614,85.3457172342621,0.309597523219814,3.8390092879257,0,5.69659442724458,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,61.0438498321294,61.0438498321294,0,0,94.06,9.53271028037383,96.96,99.39,91.92,87.89,4.08163265306122,"Sac County, Iowa"
"19163",174170,77086,3289,16.2515456633104,3.10142074847957,1.84038310342363,1.98491182775324,84.3863727078491,0.583456598811956,1.51440445164471,0.0140874832711136,6.95921673593013,28.5714285714286,0,101,0.00118569650865206,50,45.4545454545455,4.59090909090909,57613.084,0.497,53.8739328,2.2447472,112.2338,497,20.0006343899966,3122.232,23.5402193259459,1.14830338175346,6.88982029052076,2.29660676350692,102.34,86.9781931464174,103.92,95.62,93.9,108.91,93.8775510204082,"Scott County, Iowa"
"19165",11750,5424,184,19.5704499166821,5.09164969450102,2.20150467669784,1.63339382940109,73.9202110121991,0.181338608638312,4.87965710517639,0,10.9627431585889,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,95.95,42.803738317757,96.96,94.59,102.9,88.34,67.3469387755102,"Shelby County, Iowa"
"19167",35647,12956,2187,9.63097398669087,2.10526315789474,2.19789970693585,1.51361692550079,74.7752511898466,0.349021681649921,2.5965097831835,0.0264410364886304,12.585933368588,0,0,0,0,0,0,0,0,0.066,0,0,0,66,0,0,47.689847673016,0,14.0264257861812,0,95.47,33.9563862928349,96.96,96.79,102.21,89.48,55.1020408163265,"Sioux County, Iowa"
"19169",98106,40869,11392,19.018486207125,2.95072553393555,1.85394265232975,3.66673148808366,70.0434356172061,5.01811485418043,6.35120799055225,0,9.37168478152085,0,0,0,0,0,0,0,0,2.507,0,0,0,2507,0,0,13.2509734368948,3.05791694697572,25.4826412247977,0,99.3,77.5077881619938,96.96,97.1,119.06,89.16,88.7755102040816,"Story County, Iowa"
"19171",17079,7609,340,31.9668900275916,7.26579950072264,2.23471074380165,1.61705255420801,79.9877526025719,0.367421922841396,3.50275566442131,0,6.78505817513778,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,158.088881082031,0,0,0,95.36,31.8691588785047,96.96,97.7,96.3,87.51,51.0204081632653,"Tama County, Iowa"
"19173",5932,2916,79,28.460972017673,5.41237113402062,2.21218315617334,2.96296296296296,78.0599647266314,0.846560846560847,2.53968253968254,0,4.19753086419753,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,134.861766689144,0,0,134.861766689144,94.76,20,96.96,104.88,97.44,88.22,32.1428571428571,"Taylor County, Iowa"
"19175",12193,5811,286,16.8460812086874,3.73937677053824,2.14039708265802,2.98424467099166,78.0864197530864,0.580973129992738,7.29847494553377,0,3.86710239651416,0,100,29,0.00526506899055919,100,100,0,1698.696,0.032,1.03992,0.04333,1.6536,32,26.20343492985,264.455,0,0,0,0,99.22,76.8224299065421,98.69,94.55,100.09,139.54,87.7551020408163,"Union County, Iowa"
