"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"20093",3964,1582,76,24.7498332221481,7.20480320213476,2.33210059171598,0.416666666666667,75.1785714285714,0,1.9047619047619,0,10.7738095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.908173562059,0,0,0,95.64,39.1466832762379,97.1,86.64,97.8,94.76,61.5384615384615,"Kearny County, Kansas"
"20095",7369,3671,151,37.1505861136159,5.22993688007214,2.32957474226804,1.4367816091954,84.4234079173838,0,1.74985656913368,0,4.56110154905336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909.21427602117,189.985072601438,0,420.681232188899,91.33,0.373715353472439,97.1,86.64,89.97,74.25,0,"Kingman County, Kansas"
"20097",2445,1158,217,11.4159292035398,2.56637168141593,2.35598705501618,0.432525951557093,75.5681818181818,0.324675324675325,9.74025974025974,0,8.27922077922078,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,572.597137014315,0,0,286.298568507157,93.14,2.67829336655248,97.1,86.64,96.77,45.01,7.69230769230769,"Kiowa County, Kansas"
"20099",20096,9542,622,14.9653471161753,3.10113943380712,2.13373554550025,2.2788504714863,77.924235711121,0.0886132033673017,2.0934869295525,0,5.70447496677005,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,44.7850318471338,4.97611464968153,0,39.8089171974522,94.12,12.3014637184678,97.1,86.64,95.28,79.31,26.4423076923077,"Labette County, Kansas"
"20101",1528,887,5,17.8217821782178,3.25318246110325,2.30952380952381,2.42966751918159,72.7621483375959,0,8.31202046035806,0,9.59079283887468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.61,38.617253192152,97.1,86.64,100.44,72.02,60.5769230769231,"Lane County, Kansas"
"20103",82050,31280,5822,37.3150965565029,3.72668936221493,2.13008964620543,1.5688779052009,79.9759962903358,0.174572433921606,1.11017157197021,0,9.45964376312703,0,0,0,0,0,0,0,0,0.064,0,0,0,64,0,0,40.2193784277879,0,3.6563071297989,23.1566118220597,95.4,34.5686701962006,97.1,86.64,96,99.48,56.25,"Leavenworth County, Kansas"
"20105",2929,1679,57,28.6052009456265,2.36406619385343,2.47424366312347,0.782361308677098,75.24893314367,0,4.48079658605974,0,9.74395448079659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.43,35.1603861725319,97.1,86.64,97.5,85.78,57.6923076923077,"Lincoln County, Kansas"
"20107",9696,5144,51,51.2170125544453,21.2400717396874,2.34449059369655,0.740210124164279,77.4355300859599,0.644699140401146,3.34288443170965,0,6.80515759312321,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,288.778877887789,0,0,72.1947194719472,96.72,54.0330115228901,97.1,86.64,95.87,129.92,71.1538461538462,"Linn County, Kansas"
"20109",2752,1372,31,23.5708692247455,6.2646828504307,2.23159636062862,1.88415910676902,74.9476622470342,0,6.28053035589672,0,10.8862526168876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.95,43.8181251946434,97.1,86.64,99.48,85.17,64.4230769230769,"Logan County, Kansas"
"20111",32182,14998,1168,12.7897217380076,4.10613984117761,1.96657339484232,3.73995983935743,77.822257806245,0.215557061033442,4.04631397425633,0,4.60676233294328,0,100,10,0.000615877317238406,50,100,0,1144.719,0.035,3.9639072,0.1651628,4.254,35,38.8252938410907,51.882,164.688335094152,0,12.4293083089926,55.9318873904667,98.08,65.4936156960448,97.52,134.29,96.46,73.62,80.7692307692308,"Lyon County, Kansas"
"20113",30085,13082,1718,16.1574456372144,2.49105422515827,2.12479406919275,1.20016002133618,81.8500032410709,0,4.16153497115447,0,5.80151682115771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.041382748878,0,0,0,93.61,5.88601681719091,97.1,86.64,91.9,76.21,18.2692307692308,"McPherson County, Kansas"
"20115",11867,5699,804,32.9466357308585,7.17324052590874,2.25999563032554,2.64130033247137,75.5368647100931,0.214745884037223,5.27916964924839,0,7.44452397995705,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,438.189938484874,0,0,92.6940254487234,95.11,28.962939894114,97.1,86.64,98.29,86.65,51.9230769230769,"Marion County, Kansas"
"20117",10014,4766,209,15.6208572691118,3.86654882898807,2.34910517283648,1.45167980091248,76.3414128858504,0.414336026517506,4.61984669567019,0,6.23575719908846,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,49.9300978629918,0,0,0,94.64,20.772345063843,97.1,86.64,96.35,77.86,40.8653846153846,"Marshall County, Kansas"
"20119",4019,1912,100,20.1923076923077,3.0982905982906,2.2852684144819,2.1,77.6,0,2.05,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.290868375218,149.290868375218,0,124.409056979348,93.6,5.8237309249455,97.1,86.64,95.51,78.55,16.8269230769231,"Meade County, Kansas"
"20121",34312,13939,772,53.5106382978723,7.69281914893617,2.30750056650804,0.554310649840783,80.0942840306423,0,0.872127283441367,0,11.3730111962286,0,100,9,0.000530347672362994,100,100,0,243.781,0,5.8701984,0.2445916,11.7228,0,20.8646057255946,35.09,34.9731872231289,0,11.6577290743763,11.6577290743763,100.44,80.5045157271878,97.63,136.27,95.61,119.08,95.1923076923077,"Miami County, Kansas"
"20123",5829,3128,143,14.4466800804829,2.37424547283702,2.2678936605317,0.602182913059842,79.8196166854566,2.14205186020293,5.07328072153326,0,6.61405486659151,0,0,0,0,0,0,0,0,0.057,0,0,0,57,0,0,51.4668039114771,0,0,51.4668039114771,94.78,23.4506384303955,97.1,86.64,97.53,71.49,42.3076923076923,"Mitchell County, Kansas"
"20125",31448,15625,981,17.0146057964365,3.34174504855854,1.88803027913578,3.23159784560144,81.794682422452,0.302806499261448,2.9615952732644,0,3.41949778434269,0,100,25,0.00184638109305761,100,100,0,1116.376,0.041,1.1938848,0.0497452,1.2683,41,39.2219506425924,443.883,155.812770287459,28.6186720936149,3.1798524548461,50.8776392775375,98.37,67.3933354095297,97.81,142.85,93.23,77.84,84.6153846153846,"Montgomery County, Kansas"
"20127",5385,3003,79,38.1417055579126,8.44293593551124,2.25,0.472255017709563,83.3530106257379,0.157418339236521,0.275482093663912,0,7.24124360487997,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,95.01,27.1877919651199,97.1,86.64,91.56,110.98,48.0769230769231,"Morris County, Kansas"
"20129",2688,1321,73,18.007662835249,2.39463601532567,2.08626198083067,0,86.8766404199475,0,0.78740157480315,0,8.66141732283465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.56,5.45001557147306,97.1,86.64,89.68,85.01,14.4230769230769,"Morton County, Kansas"
"20131",10219,4507,329,11.4754098360656,3.48620045652625,2.3233818364275,1.12938379235189,83.2446284249951,0.65050266114725,4.2381233983836,0,5.00689927064853,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,88.0712398473432,0,0,0,93.59,5.73030208657739,97.1,86.64,92.01,74.44,15.3846153846154,"Nemaha County, Kansas"
"20133",15826,7239,492,15.8864159631619,2.40982348426708,2.00757209602062,0.742466152278352,75.7571366468628,0.0289813070569483,1.94174757281553,0,5.59339226199102,0,100,3,0.000434719605854224,100,100,0,43.747,0.002,0.8701536,0.0362564,6.6261,2,5.47175563302697,8.716,0,0,0,0,97.46,60.541887262535,97.32,130.76,94.71,81.28,75.9615384615385,"Neosho County, Kansas"
"20135",2677,1500,51,13.7345679012346,4.24382716049383,2.53758741258741,2.5089605734767,75.1971326164875,0,5.23297491039427,0,7.09677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.87,24.976642790408,97.1,86.64,97.66,76.5,45.1923076923077,"Ness County, Kansas"
"20137",5431,2463,963,11.4572333685322,5.17423442449842,2.22434875066454,0.338000965717045,70.1110574601642,0.338000965717045,11.9748913568324,0,8.54659584741671,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,386.669121708709,128.889707236236,128.889707236236,128.889707236236,94.27,14.4503270009343,97.1,86.64,99.86,53.8,29.8076923076923,"Norton County, Kansas"
"20139",15787,7273,198,47.75,10.9852941176471,2.29633757961783,0.50601750547046,78.8122866894198,0.191126279863481,1.76109215017065,0,7.16723549488055,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,291.378982707291,0,0,145.689491353645,95.23,31.5166614761756,97.1,86.64,94.12,110.15,52.8846153846154,"Osage County, Kansas"
"20141",3493,2050,110,15.6395348837209,4.24418604651163,2.15773067331671,1.76697956929873,77.8512396694215,0.165289256198347,5.89531680440771,0,5.23415977961433,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,94.34,15.7271877919651,97.1,86.64,94.67,76.66,31.7307692307692,"Osborne County, Kansas"
"20143",5768,2680,100,28.0207561156412,6.22683469236472,2.35678180286436,1.90048375950242,81.0642709053214,0.518313752591569,3.80096751900484,0,6.77263303386317,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,173.370319001387,0,0,0,94.83,24.2603550295858,97.1,86.64,94.75,91.11,43.2692307692308,"Ottawa County, Kansas"
"20145",6288,3065,949,12.6067507116714,4.6766978446523,1.96076794657763,6.7870036101083,71.4131218457102,0,4.39798125450613,0,11.3554434030281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.195928753181,302.162849872774,0,15.9033078880407,95.1,28.8695110557459,97.1,86.64,106.67,72.01,50.9615384615385,"Pawnee County, Kansas"
"20147",4960,2816,83,22.6953673373889,5.70893776321947,2.10953902327704,1.5929203539823,82.3893805309735,0.221238938053097,2.30088495575221,0,5.44247787610619,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,120.967741935484,0,0,0,94.1,11.9277483649953,97.1,86.64,92.26,89.75,24.5192307692308,"Phillips County, Kansas"
"20149",25482,9938,423,32.388524023505,5.97131005876253,2.28595096090126,0.447045436072503,79.9692705806243,0,2.09445253113375,0,6.42083131166101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0920649870497,15.6973549956832,0,19.621693744604,94.59,19.9003425724074,97.1,86.64,92.55,97.79,39.4230769230769,"Pottawatomie County, Kansas"
"20151",9175,4390,487,10.5236400610066,3.12658871377733,2.02877094972067,1.71779141104294,82.9904306220096,0.119617224880383,4.66507177033493,0,5.88516746411483,0,100,5,0.00119617224880383,100,100,0,96.295,0.005,0.4219992,0.0175833,4.9438,5,3.55663659533153,8.185,0,0,0,0,96.95,56.4310183743382,97.53,130.08,92.11,73.34,72.5961538461538,"Pratt County, Kansas"
"20153",2544,1372,35,15.9678858162355,2.76538804638715,2.30557939914163,2.31839258114374,70.7882534775889,0.927357032457496,1.46831530139104,0,13.3693972179289,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,96.71,53.8150109000311,97.1,86.64,105.7,82.83,70.1923076923077,"Rawlins County, Kansas"
"20155",61881,28309,2894,17.8221482713995,3.89351081530782,2.03474182136185,1.63945936457785,82.1902539273399,0.229893064892542,0.982270368177227,0,5.79609181789683,0,100,11,0.000383155108154237,50,100,11,1120.596,0.066,2.6628792,0.1109533,5.1632,66,21.4892508521847,39.521,35.5521080784086,3.23200982530987,1.61600491265493,1.61600491265493,97.73,62.9087511678605,97.41,132.4,92.74,86.54,79.8076923076923,"Reno County, Kansas"
"20157",4686,2682,77,24.5437079731028,6.86839577329491,2.0399211434204,0.923361034164358,81.2096029547553,0.0923361034164358,2.72391505078486,0,3.8781163434903,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,256.081946222791,21.3401621852326,0,213.401621852326,93.1,2.52257863593896,97.1,86.64,91,81.89,6.73076923076923,"Republic County, Kansas"
"20159",9441,4395,673,27.2749215544292,4.17571807868694,2.11772521923997,1.16026105873822,78.6490862826741,0.0693962526023595,5.87554938699977,0,4.16377515614157,0,100,4,0.00092528336803146,100,100,0,232.381,0.003,1.19982,0.0499925,1.2727,3,39.2806631570677,47.927,190.657769304099,0,0,0,98.72,70.1339146683276,97.45,142.87,92.77,82.99,88.4615384615385,"Rice County, Kansas"
"20161",72105,30595,11006,11.9225608587311,2.94367315643911,1.86493555015879,3.50461826259792,64.6797239502333,0.238141524105754,12.2934486780715,0,11.2582620528771,0,100,24,0.000583203732503888,50,100,24,2714.087,0.098,3.1052928,0.1293872,5.8251,98,22.2120135276648,267.905,18.0292628805215,0,0,5.54746550169891,101.22,83.5565244472127,97.54,137.76,107.62,59.15,96.1538461538462,"Riley County, Kansas"
"20163",4925,2637,207,19.0013256738842,4.72823685373398,2.32393041842971,0.746268656716418,84.4112769485904,0,1.99004975124378,0,6.17744610281924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.73,7.13173466209903,97.1,86.64,90.27,87.37,20.1923076923077,"Rooks County, Kansas"
"20165",2939,1683,73,34.0926347760061,6.90964312832194,2.21279761904762,1.4747191011236,80.688202247191,0.280898876404494,5.26685393258427,0,7.51404494382022,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,340.251786321878,0,0,0,94.88,25.2257863593896,97.1,86.64,94.46,92.03,46.1538461538462,"Rush County, Kansas"
"20167",6702,3693,117,22.9757785467128,4.18685121107267,1.96661101836394,2.76172125883109,75.1520973422991,0.064040986231188,2.97790585975024,0,7.4607748959334,0,100,2,0.00064040986231188,100,100,0,77.905,0.002,1.0556568,0.0439857,7.0384,2,6.24938906569675,11.386,522.232169501641,14.9209191286183,0,328.260220829603,96.95,56.4310183743382,97.39,131.04,98.3,67.96,72.5961538461538,"Russell County, Kansas"
"20169",54160,24116,1589,11.8684875276287,2.48263340700979,1.86868235083639,2.98800271636611,80.4722232599843,0.373594351253409,1.48690551798857,0,5.34613516643628,0,100,53,0.00198005006164307,50,100,53,3612.61,0.1,2.6270472,0.1094603,7.2226,100,15.1552488023703,286.021,57.2378138847858,0,11.0782865583456,11.0782865583456,99.83,76.9230769230769,98.05,146.62,95.12,78.18,92.3076923076923,"Saline County, Kansas"
"20171",5128,2262,104,11.6279069767442,0.244798041615667,2.16378908072795,1.0219530658592,80.1665404996215,0.908402725208176,2.2331566994701,0,7.22937168811506,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,78.003120124805,0,0,0,94.12,12.3014637184678,97.1,86.64,95.48,73.06,26.4423076923077,"Scott County, Kansas"
"20173",522700,224058,7565,17.0967494110015,2.76103732031277,1.91441835197669,2.785398949952,80.9041228417345,0.540890610570753,1.23369432684504,0,6.33517627916832,0,33.3333333333333,65,0.000259851365019209,75,100,21.6666666666667,12034.122,1.353,11.7408648,0.4892027,21.6797,1353,22.5650124309838,1984.244,38.4541802180983,0.765257317773101,10.1396594604936,7.46125884828774,100.04,78.5113671753348,98.14,133.14,97.43,83.35,93.2692307692308,"Sedgwick County, Kansas"
"20175",21942,8268,420,12.4282036046742,3.0600118835413,1.96973553952765,2.84966560046525,75.6862745098039,0.0478240076518412,2.00860832137733,0,3.41463414634146,0,100,5,0.000478240076518412,50,100,0,521.556,0.005,2.5415928,0.1058997,4.4826,5,23.6246151786909,15.279,4.55746969282654,0,0,0,97.47,60.6353161009031,97.4,128.84,95.6,79.63,76.9230769230769,"Seward County, Kansas"
"20177",178625,80673,5386,13.6685738281455,3.6795968715553,1.82702906148345,2.54767133479737,78.9811878591354,0.897689611597244,1.26248778045349,0,9.15333444600749,33.3333333333333,33.3333333333333,34,0.000405331298729167,66.6666666666667,66.6666666666667,11.3333333333333,6950.218,0.753,8.5222464,0.3550936,22.5193,753,15.7684119843867,797.151,41.4275717284815,6.71798460461861,4.47865640307908,5.59832050384885,101.9,85.3939582684522,100.97,120.83,99.86,82.34,97.1153846153846,"Shawnee County, Kansas"
"20179",2450,1160,32,21.0076857386849,3.33048676345004,2.31417244796829,2.14974054855448,67.6056338028169,0,11.1934766493699,0,13.1949592290586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.979591836735,448.979591836735,0,0,95.03,27.4992214263469,97.1,86.64,105.18,63.87,49.0384615384615,"Sheridan County, Kansas"
"20181",5940,2951,353,8.22195220737141,1.78209801539085,2.22788088044886,0.483091787439614,71.0561056105611,0,3.63036303630363,0,18.5148514851485,0,100,1,0.00033003300330033,100,100,0,23.326,0,1.2939792,0.0539158,8.9396,0,6.03111996062464,6.112,0,0,0,0,99.73,76.3313609467456,97.32,130.96,104.85,71.36,91.3461538461538,"Sherman County, Kansas"
"20183",3561,2041,61,12.6237623762376,2.22772277227723,2.32179487179487,1.65680473372781,82.0437093916125,0.177200236266982,4.31187241582989,0,4.5481393975192,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,93.52,5.04515727187792,97.1,86.64,91.87,74.06,12.5,"Smith County, Kansas"
"20185",4054,2113,121,27.437641723356,6.40589569160998,2.2583850931677,1.08359133126935,76.2223365928976,0,3.55120946989192,0,9.2125579001544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.012826837691,0,0,271.336951159349,93.54,5.20087200249144,97.1,86.64,96.95,71.17,13.4615384615385,"Stafford County, Kansas"
"20187",2060,1081,30,16.7220376522702,0,1.90653153153153,1.43149284253579,83.640081799591,0,2.65848670756646,0,7.66871165644172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.26213592233,145.631067961165,0,0,92.95,1.83743382123949,97.1,86.64,92.3,73.15,3.84615384615385,"Stanton County, Kansas"
"20189",5275,2247,117,27.6327632763276,4.32043204320432,2.33877551020408,2.13746856663873,79.2539815590947,0,1.50880134115675,0,6.87342833193629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.84,24.4783556524447,97.1,86.64,94.93,93.98,44.2307692307692,"Stevens County, Kansas"
"20191",22517,10390,400,45.3940913550638,3.22686144118609,2.25153169210204,2.37202230106437,81.5437601296596,0,3.01863857374392,0,7.08063209076175,0,100,3,0.000303889789303079,100,100,0,214.121,0,1.2458952,0.0519123,4.0095,0,12.9473251028807,25.091,315.317315805836,35.5287116400942,0,0,98.23,66.3344752413578,97.28,133.44,94.04,98.79,83.1730769230769,"Sumner County, Kansas"
"20193",7907,3576,432,10.0312662845232,2.42313705054716,2.1511665068712,2.1340697966357,83.7613108339447,0,2.59232086084617,0,6.13842015162631,0,100,2,0.000489117143555882,100,100,0,67.362,0,0.3393528,0.0141397,1.3031,0,10.8508172818663,6.009,101.176173011256,0,0,101.176173011256,96.46,50.8252880722516,97.27,132.69,92.01,70.39,69.2307692307692,"Thomas County, Kansas"
"20195",2798,1657,71,17.2440338722094,3.92609699769053,2.4197247706422,0,79.3447293447293,0.142450142450142,1.92307692307692,0,7.47863247863248,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,94.29,14.6994705699159,97.1,86.64,93.39,84.85,30.7692307692308,"Trego County, Kansas"
"20197",6922,3128,120,46.5612104539202,3.33562585969739,2.50155642023346,0.308071472581639,73.7215033887862,0.154035736290819,3.41959334565619,0,10.4128157732594,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,96.42,50.4515727187792,97.1,86.64,98.6,102.7,68.2692307692308,"Wabaunsee County, Kansas"
"20199",1489,742,23,13.75,2.8125,2.61689291101056,1.28388017118402,74.8930099857347,0.285306704707561,7.9885877318117,0,8.7018544935806,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,268.636668905306,0,0,268.636668905306,93.9,9.37402678293367,97.1,86.64,98.18,54.71,21.1538461538462,"Wallace County, Kansas"
"20201",5529,2736,132,25.6147540983607,5.08196721311475,2.17107508532423,1.54738878143133,80.9891808346213,0.0386398763523957,3.24574961360124,0,5.71870170015456,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,361.729064930367,0,0,0,93.96,10.2148863282467,97.1,86.64,92.76,86.3,22.1153846153846,"Washington County, Kansas"
"20203",2131,1002,23,18.5798816568047,2.24852071005917,2.5875,1.40845070422535,74.1061755146262,0,4.11700975081257,0,8.45070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.336931018301,0,0,140.7789770061,94.1,11.9277483649953,97.1,86.64,97.97,68.19,24.5192307692308,"Wichita County, Kansas"
"20205",8667,4498,162,18.9254859611231,4.8866090712743,2.11483390607102,0.962789487379651,83.9637305699482,0.38860103626943,2.12435233160622,0,4.04145077720207,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,46.1520710741895,0,0,0,93.6,5.8237309249455,97.1,86.64,90.27,86.79,16.8269230769231,"Wilson County, Kansas"
"20207",3134,1843,17,27.8512396694215,3.55371900826446,2.21681780708986,2.6750590086546,81.2745869394178,0,5.50747442958301,0,4.79937057435091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.081046585833,319.081046585833,0,0,93.08,2.46029274369355,97.1,86.64,93.1,81.59,5.76923076923077,"Woodson County, Kansas"
"20209",167989,68482,1502,24.9708366713047,2.97957864260516,1.88428902450964,2.3552259426769,77.1470576755442,0.895122363747544,1.11239770494789,0,7.42899519912569,40,20,290,0.00377304484719168,54.5454545454545,42.8571428571429,22.3076923076923,252053.588,0.688,116.3923056,4.8496794,371.106,688,13.0681783641332,1173.662,21.429974581669,1.78583121513909,4.1669395019912,10.7149872908345,110.72,94.9548427281221,111,117.36,99.52,89.83,99.0384615384615,"Wyandotte County, Kansas"
"21001",18887,8629,1238,28.5014109609387,9.13411555027477,2.08025870939291,0.879765395894428,77.0679662802951,0,1.68598524762908,0,11.3145416227608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9464711177,0,0,0,95.95,43.8181251946434,97.1,86.64,97.56,101.72,53.781512605042,"Adair County, Kentucky"
"21003",20773,9237,192,39.9523331660813,6.79879578524837,2.14879733879222,6.22702205882353,78.7050855240501,0.332912409597061,2.03191367236827,0,8.48352657559408,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,28.8836470418332,9.62788234727772,0,4.81394117363886,96.49,51.2924322640922,97.1,86.64,101.1,105.71,64.2857142857143,"Allen County, Kentucky"
"21005",23839,10055,99,49.0178301601692,6.416842953561,2.22723311546841,0.653474459272895,82.2457432121491,0.0460193281178095,0.644270593649333,0,8.63322595490106,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,8.38961365829104,0,0,8.38961365829104,95.52,37.0289629398941,97.1,86.64,92.97,114.5,42.436974789916,"Anderson County, Kentucky"
