"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"19059",17692,13841,241,14.6609251435381,2.01364899142408,1.61570158317068,79.9046690499404,0,1.6249593760156,0,0,0,0,0,0,0,5.6522722134298,0,0,90.62,23.606353161009,95.97,86.56,93.09,92.89,19.3877551020408,"Dickinson County, Iowa"
"19061",98812,42707,4088,15.4743488555643,1.90601475553332,2.06732896271568,79.9822415153907,0.787292817679558,2.36187845303867,0,100,20,60,100,141103.3176,2183939.268,7.08415981864551,1.01202283123507,0,106.62,80.1308003737154,98.49,134.75,95.81,95.65,89.7959183673469,"Dubuque County, Iowa"
"19063",9349,4513,713,18.8509188519513,2.07575367173409,3.92156862745098,77.782366301879,0,4.4806937848441,0,0,0,0,0,0,0,0,0,0,95.09,51.105574587356,95.97,86.55,90.3,107.44,64.2857142857143,"Emmet County, Iowa"
"19065",19519,9323,686,20.639176392865,2.09103062712688,2.25280213072911,79.4538647874917,0.143140277471922,3.83175512001762,0,0,0,0,0,0,0,0,0,0,92.83,40.080971659919,96.42,86.55,90.3,100.33,45.9183673469388,"Fayette County, Iowa"
"19067",15601,7337,299,17.521361631753,2.05712121212121,2.10976282404854,78.9553472987872,0.110253583241455,2.14994487320838,0,0,0,0,0,0,0,0,0,0,92.07,34.5998131423233,96.32,86.55,90.3,96.34,40.8163265306122,"Floyd County, Iowa"
"19069",10015,4668,163,18.2473233404711,2.12042905899561,2.70096463022508,80.0856531049251,0.107066381156317,3.49036402569593,0,0,0,0,0,0,0,0,0,0,92.7,39.0221114917471,96.31,86.55,90.3,99.74,44.8979591836735,"Franklin County, Iowa"
"19071",6639,3144,129,20.6733570734866,2.35343567251462,0.680051813471503,79.7669148591777,0,4.59695694399482,0,0,0,0,0,0,0,0,0,0,91.5,30.5512301463718,95.97,86.55,90.3,98.49,34.6938775510204,"Fremont County, Iowa"
"19073",8801,4325,132,21.6901083698409,2.04326296585874,1.68630168630169,76.9656444546922,0.0461148259165322,4.17339174544616,0,0,0,0,0,0,0,0,0,0,93.5,44.1295546558704,96.11,86.54,90.3,102.73,51.0204081632653,"Greene County, Iowa"
"19075",12351,5457,157,20.1980841045624,2.21098380086922,0.714517700552127,81.636629322942,0.162364020133138,2.04578665367755,0,0,0,0,0,0,0,0,0,0,89.69,16.7549050140143,96.49,86.55,90.3,90.06,9.18367346938776,"Grundy County, Iowa"
"19077",10619,5783,156,25.1982378854626,2.34594953519256,1.21037463976945,80.0038306837771,0.210687607737981,2.79639915724957,0,0,0,0,0,0,0,0,0,0,91.28,28.3400809716599,96.64,86.54,90.3,94.83,26.530612244898,"Guthrie County, Iowa"
"19079",14979,7042,208,20.5061796972643,2.12284378526519,1.54188081678011,83.7800305513123,0.138869601444244,3.80502707957228,0,0,0,0,0,0,0,0,0,0,90.25,20.8657739022111,96.41,86.55,90.3,93.92,15.3061224489796,"Hamilton County, Iowa"
"19081",10790,5127,245,19.1423686105112,2.15560890440856,1.1537768162971,79.8956083513319,0,1.85385169186465,0,0,0,0,0,0,0,0,0,0,90.5,22.5786359389598,95.97,86.55,90.3,92.47,16.3265306122449,"Hancock County, Iowa"
"19083",16861,8031,742,18.4485912916209,1.99245980936122,1.29167179234838,80.1561165995853,0.0609830467130138,3.91511159897548,0,0,0,0,0,0,0,17.7925389953146,0,5.93084633177154,90.61,23.5440672687636,96.16,86.55,108.89,97.68,18.3673469387755,"Hardin County, Iowa"
"19085",14623,6684,285,25.1177920832763,2.27486164682207,1.80846691327579,82.0572524311738,0.246541569647993,3.30091768250925,0,0,0,0,0,0,0,13.6770840456815,0,6.83854202284073,90.19,20.5232014948614,96.75,86.54,108.37,95.13,13.265306122449,"Harrison County, Iowa"
"19087",20436,8412,1592,16.8015124831659,2.05731483904737,1.39845322597733,81.653372008702,0.103594737387341,1.19133947995442,0,0,0,0,0,0,0,14.6799765120376,0,0,89.31,14.3880411086889,96.3,86.55,97.54,89.38,3.06122448979592,"Henry County, Iowa"
"19089",9479,4307,226,19.3092105263158,2.23954895489549,5.88881564491321,75.0877192982456,0.394736842105263,4.18859649122807,0,0,0,0,0,0,0,0,0,0,98.46,60.6976019931486,97.23,86.55,90.3,113.95,72.4489795918367,"Howard County, Iowa"
"19091",9606,4571,122,15.5036124096898,2.05672917161168,1.25505211657094,77.6455588610285,0.169995750106247,2.03994900127497,0,0,0,0,0,0,0,0,0,0,91.99,33.8212394892557,96.51,86.56,90.3,95.66,37.7551020408163,"Humboldt County, Iowa"
"19093",6969,3365,134,16.1441048034934,2.16744031830239,1.63027656477438,80.4366812227074,0,2.70742358078603,0,0,0,0,0,0,0,14.3492610130578,0,14.3492610130578,89.51,15.7271877919651,95.97,86.56,121.13,95.05,6.12244897959184,"Ida County, Iowa"
"19095",16575,7342,358,20.9311009395326,2.22844954398352,0.929166163871123,80.257769212238,0,2.86677908937605,0,0,0,0,0,0,0,12.0663650075415,0,6.03318250377074,89.79,17.4089068825911,95.97,86.55,106.24,94.13,10.2040816326531,"Iowa County, Iowa"
"19097",19470,9260,258,22.0788177339901,2.24996917005796,1.60017536168347,82.4521072796935,0.229885057471264,1.80623973727422,0,0,0,0,0,0,0,5.13610683102209,0,5.13610683102209,89.48,15.3846153846154,96.7,86.54,101.33,90.47,4.08163265306122,"Jackson County, Iowa"
"19099",37808,16183,1763,21.4041551246537,2.14545454545455,1.66916209172073,80.1274238227147,0.0775623268698061,3.12465373961219,0,0,0,0,0,0,0,5.28988573846805,0,0,91.41,29.6169417626908,96.21,86.54,92.91,96.53,29.5918367346939,"Jasper County, Iowa"
"19101",15785,7685,955,13.7343040341972,1.86067975388222,4.75530292527381,67.9535132246861,0.534330750734705,6.0646540208389,0,0,0,0,0,0,0,6.3351282863478,0,0,101.75,67.7359078168795,97.68,86.56,93.42,124.17,76.530612244898,"Jefferson County, Iowa"
"19103",153360,66163,7446,17.5697302794054,1.78524440681278,4.54393378025055,66.5415718367149,4.07607379787904,7.70543799331752,100,0,28,45.4545454545455,71.4285714285714,6902756.7336,54868803.717,2.60824204486176,0,1.30412102243088,139.01,97.8822796636562,109.29,126.91,93.74,129.42,100,"Johnson County, Iowa"
"19105",20733,8893,1188,22.6988694758479,2.15628876209377,1.43899681364991,75.8273381294964,0.184994861253854,3.44295991778006,0,0,0,0,0,0,0,0,0,0,93.67,45.1261289317969,96.56,86.54,90.3,101.61,54.0816326530612,"Jones County, Iowa"
"19107",10026,4668,139,23.1915129971118,2.24283965728274,0.757575757575758,81.6263052654966,0.31104199066874,4.35458786936236,0,0,0,0,0,0,0,0,0,0,91.1,27.0632201806291,96.96,86.54,90.3,95.99,22.4489795918367,"Keokuk County, Iowa"
"19109",14718,7227,306,14.0556760665221,2.04251674194051,2.21290135956031,77.2089660159074,0.187997107736804,4.48300795372379,0,0,0,0,0,0,0,0,0,0,94.24,47.6175646216132,96.57,86.56,90.3,104.38,57.1428571428571,"Kossuth County, Iowa"
"19111",33442,15869,1209,17.9942153763369,2.04345079320511,1.15910775658737,82.7133920764108,0.733167417770902,2.10533396112195,0,0,0,0,0,0,0,17.9415106751988,5.98050355839962,5.98050355839962,90.2,20.6166303332295,98.31,86.55,120.98,89.99,14.2857142857143,"Lee County, Iowa"
"19113",229308,101214,4911,16.6255007516524,1.91632287280865,1.68460299974578,78.0677075022466,0.403960662125958,1.77793081438805,0,100,26,66.6666666666667,66.6666666666667,185196.9288,4977034.465,3.05266279414586,0,1.74437873951192,104.48,74.5250700716288,97.27,130.21,94.69,95.47,81.6326530612245,"Linn County, Iowa"
"19115",10823,4743,140,21.4763152967609,2.37889105058366,1.53558052434457,81.7449915746115,0,1.53529301628908,0,0,0,0,0,0,0,0,0,0,89.8,17.5957645593273,95.97,86.54,90.3,90.42,11.2244897959184,"Louisa County, Iowa"
"19117",8666,4080,102,21.7544731610338,2.11930405965203,2.63484961471539,82.8777335984095,0.223658051689861,2.78330019880716,0,0,0,0,0,0,0,0,0,0,91.2,27.6860791030832,96.68,86.54,90.3,94.71,24.4897959183673,"Lucas County, Iowa"
"19119",12023,4853,179,18.5094991364421,2.28762466001813,2.38341968911917,80.4663212435233,0,2.52158894645941,0,0,0,0,0,0,0,8.31739166597355,0,0,91.35,29.1186546247275,95.97,86.55,94.4,96.17,28.5714285714286,"Lyon County, Iowa"
"19121",16609,6953,183,22.599730306776,2.41544401544402,1.51702438476233,76.4467917743567,0.067423305989437,3.77570513540847,0,0,0,0,0,0,0,0,0,0,93.41,43.5378386795391,96.18,86.54,90.3,101.91,48.9795918367347,"Madison County, Iowa"
"19123",22059,9700,710,17.1390909090909,2.149780232165,1.81466470154753,80.9454545454545,0.0363636363636364,4.86363636363636,0,0,0,0,0,0,0,0,0,0,92.13,35.2226720647773,96.08,86.55,90.3,100.32,41.8367346938776,"Mahaska County, Iowa"
"19125",33487,14179,1691,18.9863097048981,2.1534184823441,0.511836212412028,80.3103133556434,0.316397931244296,4.36264070581077,0,0,0,0,0,0,0,2.98623346373219,0,0,91.43,29.8349423855497,96.98,86.55,91.77,96.94,31.6326530612245,"Marion County, Iowa"
"19127",40049,16795,1476,18.6665098777046,2.06671899529042,2.60441230414505,77.6993832967492,0.0156788962057071,2.56611267900073,0,100,13,50,100,714.24,5846.736,9.98776498788984,0,0,106,78.2933665524759,96.02,132.43,95.23,99.85,84.6938775510204,"Marshall County, Iowa"
"19129",14605,6121,452,22.5632402398011,2.24158905151112,1.15624073525052,78.9881561631818,0.233952332212312,5.3662816201199,0,0,0,0,0,0,0,13.6939404313591,0,6.84697021567956,92.05,34.3818125194643,96.71,86.54,108.39,102.33,39.7959183673469,"Mills County, Iowa"
"19131",10537,4885,221,17.4336125467831,2.24661487236404,2.51561106155219,75.4054535733381,0.017822135091784,3.43967207271431,0,0,0,0,0,0,0,0,0,0,94.5,48.8632824665213,96.02,86.55,90.3,104.4,60.2040816326531,"Mitchell County, Iowa"
"19133",8671,4403,207,20.4683263495193,2.17860851505711,1.57829839704069,79.2950456001972,0.49297510475721,2.31698299235889,0,0,0,0,0,0,0,0,0,0,92.15,35.3472438492681,97.54,86.55,90.3,95.22,42.8571428571429,"Monona County, Iowa"
"19135",7574,3660,144,22.8317965912266,2.24373350923483,1.39742873113471,77.8150321318804,0,3.04554344789047,0,0,0,0,0,0,0,39.609189331925,13.2030631106417,13.2030631106417,91.47,30.2086577390221,95.97,86.54,158.03,98.3,33.6734693877551,"Monroe County, Iowa"
"19137",10285,5030,208,18.2602710715798,2.05297128867127,0.911403136922425,83.5874629394324,0.254129606099111,2.07539178314274,0,0,0,0,0,0,0,9.72289742343218,9.72289742343218,0,89.95,18.5300529430084,96.78,86.55,114.49,88.41,12.2448979591837,"Montgomery County, Iowa"
"19139",42968,18386,737,18.3177659625425,2.0398243045388,1.84234515184954,84.3128802030943,0.512525746036308,2.29439095655506,0,100,8,50,100,22833.6288,109844.167,2.32731334946937,0,0,103.23,71.3173466209903,97.61,132.42,91.45,90.17,78.5714285714286,"Muscatine County, Iowa"
"19141",14138,6546,407,16.1261195125532,2.06140350877193,6.04982206405694,82.2786668624284,0.0880927910732638,1.79122008515636,0,0,0,0,0,0,0,63.6582260574339,0,14.1462724572075,90.58,23.0457801308004,96.25,86.56,145.12,100.28,17.3469387755102,"O'Brien County, Iowa"
"19143",6149,2885,116,19.2438220757825,2.27328012162676,2.96931705707687,75.2553542009885,0.0658978583196046,7.87479406919275,0,0,0,0,0,0,0,0,0,0,97.22,57.8947368421053,96.18,86.55,90.3,116.73,69.3877551020408,"Osceola County, Iowa"
"19145",15225,6997,962,18.4583579444773,1.98826788333062,1.41843971631206,78.6326048434731,0.0147666863555818,3.26343768458358,0,0,0,0,0,0,0,0,0,0,92.03,34.0703830582373,96.01,86.55,90.3,98.01,38.7755102040816,"Page County, Iowa"
"19147",8938,4509,337,16.1701885935015,2.05529573590096,1.06456838694747,77.7323335605544,0.704385366962054,2.77209725062486,0,0,0,0,0,0,0,11.1881852763482,0,11.1881852763482,91.79,32.8558081594519,98.22,86.56,114.34,97,36.734693877551,"Palo Alto County, Iowa"
"19149",25621,10819,343,17.2167249460606,2.19894262776581,2.18038398571216,79.8973290677777,0.23807752399375,2.99828881779629,0,0,0,0,0,0,0,0,0,0,92.32,36.5618187480536,96.73,86.55,90.3,97.57,43.8775510204082,"Plymouth County, Iowa"
"19151",7061,3663,135,18.0718854706062,2.2312682452157,1.85805665549802,76.1803228754188,0,3.19829424307036,0,0,0,0,0,0,0,0,0,0,93.45,43.6312675179072,95.97,86.55,90.3,101.5,50,"Pocahontas County, Iowa"
"19153",493378,211392,8777,17.3173594968397,1.8607779391296,2.05287312250335,76.0116460774177,0.821367209061861,1.38306887356465,30,60,152,66.6666666666667,100,1095658.116,67827566.238,4.45905573414299,0.405368703103908,1.82415916396759,114.5,92.2765493615696,98.78,135.09,96.33,97.56,95.9183673469388,"Polk County, Iowa"
"19155",93543,39914,2375,18.9085163007319,1.90218502771648,2.20004485310608,81.6322909736083,0.303836770902639,1.73652694610778,0,93.9393939393939,100,66.6666666666667,75,65996.0784,5015464.373,3.20708123536769,0,0,103.96,73.2793522267206,96.95,130.87,91.88,92.53,79.5918367346939,"Pottawattamie County, Iowa"
"19157",18608,8942,1640,16.4146639964397,1.96302022935189,2.81416787967006,70.8166444147753,0,9.8353360035603,0,0,0,0,0,0,0,5.37403267411866,0,0,99.83,63.2824665213329,95.97,86.55,92.95,126.29,74.4897959183673,"Poweshiek County, Iowa"
"19159",4690,2673,220,21.2318201851036,2.3351409978308,3.1305114638448,74.3499338915822,0.176289114147201,7.31599823710886,0,0,0,0,0,0,0,0,0,0,97.66,58.766739333541,96.53,86.54,90.3,116.67,70.4081632653061,"Ringgold County, Iowa"
"19161",9778,5143,189,19.0984615384615,2.18788598574822,0.800656949291727,85.7230769230769,0.143589743589744,3.48717948717949,0,0,0,0,0,0,0,20.4540805890775,0,0,87.96,7.8168794767985,96.43,86.55,100.39,89.35,0,"Sac County, Iowa"
"19163",174315,77613,3492,18.0573059227768,1.82701998992105,2.37333207822465,82.0557917418904,0.715159280181702,1.6038669850329,28.5714285714286,0,97,40,75,1501006.0128,39499544.684,4.01571867022345,1.14734819149241,1.72102228723862,106.04,78.386795390844,98.38,114.39,97.42,92.1,85.7142857142857,"Scott County, Iowa"
"19165",11737,5422,227,15.4871447902571,2.20920332454896,0.864113859708573,74.3234100135318,0.20297699594046,5.26048714479026,0,0,0,0,0,0,0,0,0,0,94.82,50.0467144191841,96.62,86.56,90.3,106.61,61.2244897959184,"Shelby County, Iowa"
"19167",35815,13046,2265,11.1668181089315,2.25188573262719,1.60076927428022,75.0868565930835,0.235180928964669,2.96648671762253,0,0,0,0,0,0,0,13.9606310205221,0,0,93.59,44.5344129554656,96.72,86.57,97.19,101.57,53.0612244897959,"Sioux County, Iowa"
"19169",98573,41347,12075,16.1253308938026,1.86514630844528,3.73239136911095,69.9159140454687,4.81937091248832,6.42128620367487,0,0,0,0,0,0,0,1.01447658080813,0,0,107.25,81.9682341949548,111.39,86.56,90.8,120.67,90.8163265306122,"Story County, Iowa"
"19171",17017,7589,365,21.2663782447466,2.20095479635984,1.50822104091977,79.6538936959209,0.420271940667491,2.83065512978986,0,0,0,0,0,0,0,5.87647646471176,0,5.87647646471176,91.42,29.7103706010589,97.31,86.54,102.92,95.96,30.6122448979592,"Tama County, Iowa"
"19173",5916,2908,110,19.3644957983193,2.22399672399672,2.48686514886165,77.3809523809524,0.700280112044818,2.83613445378151,0,0,0,0,0,0,0,0,0,0,94.38,48.27156649019,98.21,86.55,90.3,100.62,59.1836734693878,"Taylor County, Iowa"
"19175",12107,5791,315,14.6043755697356,2.05944968869251,3.8326235882244,77.7939835916135,0.674567000911577,6.28988149498633,0,100,27,100,100,1764.8112,65028.499,0,0,0,113.82,91.9028340080972,98.12,143.96,90.3,111.8,94.8979591836735,"Union County, Iowa"
"19177",7207,3509,96,19.7960932145305,2.25721323011963,9.79718116191131,67.4434544208362,0.514050719671008,3.87251542152159,0,0,0,0,0,0,0,0,0,0,105.26,76.4247897851137,97.61,86.55,90.3,130.11,82.6530612244898,"Van Buren County, Iowa"
"19179",35292,15754,827,18.7625428482393,1.98752906362291,3.05583501006036,80.2555313181677,0.691804300405111,2.14397008413836,0,100,71,50,100,15019.8984,602411.652,5.66700668706789,0,2.83350334353395,106.31,79.1342260977889,98.18,132.53,97.78,96.93,88.7755102040816,"Wapello County, Iowa"
"19181",52709,21083,1685,22.2844172688531,2.21269968853612,0.758150113722517,78.4917546785251,0.0222345747637576,2.76079303316657,0,0,0,0,0,0,0,1.89720920525906,0,0,91.22,27.7483649953286,96.04,86.54,91.23,95.45,25.5102040816327,"Warren County, Iowa"
"19183",22534,9606,383,21.3973608319497,2.08619143689756,2.37741456166419,78.4846631128201,0.93506947478808,2.75277462203967,0,0,0,0,0,0,0,0,0,0,94.12,47.2127063220181,98.96,86.54,90.3,98.96,56.1224489795918,"Washington County, Iowa"
"19185",6484,3032,114,23.7018040325433,2.15132358751482,6.758669497523,75.4156349487089,0.424478245489919,6.01344181110718,0,0,0,0,0,0,0,0,0,0,99.98,63.5316100903145,97.32,86.54,90.3,120.08,75.5102040816327,"Wayne County, Iowa"
"19187",36986,16981,2807,17.5615340583858,1.97291746887434,2.78244739435395,82.9192902117916,0.240412135088724,3.45735546651402,0,0,18,60,100,12019.6944,92235.738,2.70372573406154,0,0,102.41,69.0127686079103,96.74,118.6,91.63,96.69,77.5510204081633,"Webster County, Iowa"
"19189",10704,5089,658,15.0974147620832,1.96829971181556,1.7749171055198,78.0442113150993,0.393405769951293,5.17047583364556,0,0,0,0,0,0,0,18.6846038863976,0,9.34230194319881,92.85,40.298972282778,97.22,86.56,114.98,104.24,46.9387755102041,"Winnebago County, Iowa"
"19191",20050,8958,2050,16.1100305640456,2.13008031151132,1.40114167099118,69.3896452718348,0.166712975826619,12.568306010929,100,0,23,100,100,889.0128,42271.344,0,0,0,136.87,97.7265649330427,96.5,144.65,90.3,131.69,98.9795918367347,"Winneshiek County, Iowa"
"19193",105526,42864,2806,16.8237815190652,1.96032159606938,2.47972642892037,82.2570725707257,0.824492619926199,1.89306580565806,66.6666666666667,33.3333333333333,31,60,66.6666666666667,203026.824,3539389.854,0.947633758505013,0.947633758505013,0,116.52,93.4288383681096,98.62,129.16,92.66,92.83,97.9591836734694,"Woodbury County, Iowa"
"19195",7417,3486,94,20.6592421915003,2.41849529780564,2.30414746543779,80.3635432667691,0.153609831029186,1.48489503328213,0,0,0,0,0,0,0,0,0,0,91.3,28.5892245406415,96.46,86.55,90.3,93.49,27.5510204081633,"Worth County, Iowa"
"19197",12897,6281,218,16.2238675958188,1.964451889075,4.98953244940684,82.595818815331,0.174216027874564,3.03135888501742,0,0,0,0,0,0,0,0,0,0,93.38,43.444409841171,96.52,86.56,90.3,100.76,47.9591836734694,"Wright County, Iowa"
"20001",12554,6067,432,19.725031044882,2.06163420999799,2.12115764875067,79.847436579741,0.496718112471173,4.23984388859322,0,0,0,0,0,0,0,15.9311773140035,0,0,92.83,40.080971659919,97.56,86.55,98.16,100.64,44.2307692307692,"Allen County, Kansas"
"20003",7799,3568,123,21.8324452338662,2.17977883096367,2.90542543729618,78.3599763173475,0,4.23327412670219,0,0,0,0,0,0,0,0,0,0,93.84,45.9669884771099,95.97,86.54,90.3,103.97,51.9230769230769,"Anderson County, Kansas"
"20005",16309,6817,1755,19.3452850013134,2.00856164383562,2.58890469416785,78.1717888100867,0,4.83320199632256,0,0,0,0,0,0,0,0,0,0,93.97,46.5587044534413,95.97,86.55,90.3,105.01,52.8846153846154,"Atchison County, Kansas"
"20007",4081,2496,55,15.9706190975866,2.08977978543196,2.16016859852476,86.1490031479538,0.524658971668415,2.04616998950682,0,0,0,0,0,0,0,24.5037980887037,0,24.5037980887037,86.77,3.79943942696979,97.64,86.56,142.95,88.19,5.76923076923077,"Barber County, Kansas"
"20009",25477,12396,507,14.0359823759791,1.8864246643461,2.638673311004,81.8782637075718,0,3.29634464751958,0,100,8,100,100,0,0,7.85021784354516,0,0,108.05,83.8990968545624,95.97,143.93,94.17,97.14,87.5,"Barton County, Kansas"
"20011",14405,6779,418,18.5782323547783,2.11012765957447,1.12888052681091,71.892567145534,0.0156152404747033,2.02998126171143,0,0,0,0,0,0,0,6.94203401596668,0,0,94.03,46.901276860791,96.02,86.55,93.72,101.75,53.8461538461538,"Bourbon County, Kansas"
"20013",9486,4507,118,15.3797043010753,2.06386462882096,1.92652329749104,78.1362007168459,0.0448028673835125,4.63709677419355,0,100,5,100,100,52.9776,847.482,10.5418511490618,0,0,109.78,87.1691061974463,96.11,143.92,95.5,103.12,93.2692307692308,"Brown County, Kansas"
"20015",67618,27019,3128,22.7034137373609,2.29721324717286,1.62741719318399,81.6983105645187,0.123617230340106,1.828901074519,0,33.3333333333333,65,75,100,20292.1992,546716.274,5.91558460764885,1.47889615191221,0,103.38,71.5976331360947,96.36,127.5,96.17,91.42,72.5961538461538,"Butler County, Kansas"
